ratio = 2.310270285067708, flow_size = 0.9945MB
ratio = 16.001314590697813, flow_size = 5.924544MB
ratio = 7.381881336146435, flow_size = 9.6151MB
ratio = 15.804300462083846, flow_size = 5.99466MB
ratio = 10.383120968899824, flow_size = 4.870294MB
ratio = 14.8464148494924, flow_size = 5.95678MB
ratio = 18.36474870406325, flow_size = 6.310195MB
ratio = 13.18396159132965, flow_size = 6.570808MB
ratio = 29.808101481690052, flow_size = 5.884371MB
ratio = 9.461050259677517, flow_size = 6.884076MB
ratio = 18.189702585893848, flow_size = 7.302441MB
ratio = 16.84781745325656, flow_size = 4.681651MB
ratio = 11.483119992093501, flow_size = 7.474432MB
ratio = 16.635453321651614, flow_size = 6.193165MB
ratio = 6.135731588783128, flow_size = 20.454751MB
ratio = 9.049900371978703, flow_size = 8.916323MB
ratio = 10.314291149587575, flow_size = 7.98694MB
ratio = 18.220643008270933, flow_size = 8.460292MB
ratio = 11.692179722399946, flow_size = 8.765557MB
ratio = 13.380465961676316, flow_size = 9.919919MB
ratio = 14.923246862045124, flow_size = 7.813266MB
ratio = 26.89057454073035, flow_size = 8.562187MB
ratio = 11.272751121284706, flow_size = 9.474652MB
ratio = 10.987125156023476, flow_size = 12.53924MB
ratio = 24.985093689262595, flow_size = 4.854878MB
ratio = 12.55503976063529, flow_size = 7.432755MB
ratio = 15.386124040459398, flow_size = 6.901537MB
ratio = 10.69730274149846, flow_size = 8.683274MB
ratio = 12.465522339590592, flow_size = 8.454926MB
ratio = 19.765775203627772, flow_size = 6.595634MB
ratio = 9.864165151554726, flow_size = 8.929446MB
ratio = 14.963566243272684, flow_size = 8.607587MB
ratio = 22.485071118607937, flow_size = 8.80445MB
ratio = 25.05393203850049, flow_size = 8.697406MB
ratio = 15.573402714942858, flow_size = 8.039316MB
ratio = 21.291441678588832, flow_size = 6.206552MB
ratio = 10.762293463198496, flow_size = 9.544995MB
ratio = 24.760535463475346, flow_size = 6.716426MB
ratio = 14.094188659614623, flow_size = 7.274728MB
ratio = 31.33786943961166, flow_size = 5.693245MB
ratio = 7.6723884575234464, flow_size = 19.53872MB
ratio = 22.64266970219462, flow_size = 5.736189MB
ratio = 20.268479813616995, flow_size = 7.377733MB
ratio = 25.55747554426481, flow_size = 4.900856MB
ratio = 23.554336802744867, flow_size = 8.669996MB
ratio = 23.927820002131003, flow_size = 8.856657MB
ratio = 13.902280166000192, flow_size = 8.596733MB
ratio = 33.14908165607086, flow_size = 7.465191MB
ratio = 13.490892164504602, flow_size = 8.474038MB
ratio = 22.193884775982344, flow_size = 8.913033MB
ratio = 21.175867973202703, flow_size = 9.371918MB
ratio = 22.09287812452387, flow_size = 9.21674MB
ratio = 17.881438108921976, flow_size = 8.452729MB
ratio = 23.906581027313834, flow_size = 9.888091MB
ratio = 27.86603303520267, flow_size = 7.073709MB
ratio = 30.13820070292174, flow_size = 9.089854MB
ratio = 21.63171413387919, flow_size = 8.527381MB
ratio = 28.111924918879666, flow_size = 7.387073MB
ratio = 27.489338391859444, flow_size = 7.585098MB
ratio = 32.976496665692, flow_size = 6.891505MB
ratio = 22.642999342017422, flow_size = 7.754747MB
ratio = 33.39678209087701, flow_size = 7.596523MB
ratio = 22.99490600642236, flow_size = 4.552599MB
ratio = 16.988517805631957, flow_size = 11.037307MB
ratio = 24.685354343350937, flow_size = 8.724082MB
ratio = 32.10479122847264, flow_size = 9.500649MB
ratio = 25.85213875117721, flow_size = 9.403158MB
ratio = 22.927538274615724, flow_size = 9.756124MB
ratio = 28.249545980178347, flow_size = 6.365533MB
ratio = 22.03311758837557, flow_size = 7.064974MB
ratio = 27.91235314319487, flow_size = 13.311273MB
ratio = 20.59386466410081, flow_size = 13.434581MB
ratio = 23.177212197177862, flow_size = 9.16277MB
ratio = 23.68055438503554, flow_size = 17.643971MB
ratio = 28.77506202170372, flow_size = 8.697864MB
ratio = 25.94669178399101, flow_size = 8.855721MB
ratio = 27.68556105314737, flow_size = 7.88357MB
ratio = 22.850201047845392, flow_size = 9.423351MB
ratio = 29.259709609507045, flow_size = 9.644977MB
ratio = 25.303211819837244, flow_size = 9.237351MB
ratio = 28.701082671478126, flow_size = 13.519651MB
ratio = 27.998246477129243, flow_size = 9.404135MB
ratio = 30.086597596731693, flow_size = 8.812793MB
ratio = 30.57172478511829, flow_size = 13.458082MB
ratio = 31.40951077243487, flow_size = 9.479945MB
ratio = 32.90099763963646, flow_size = 9.551265MB
ratio = 20.937786402183566, flow_size = 14.636669MB
ratio = 14.94293306745804, flow_size = 25.056506MB
ratio = 29.16186951606244, flow_size = 9.99405MB
ratio = 37.11842057755216, flow_size = 7.74414MB
ratio = 32.15613033557894, flow_size = 7.761741MB
ratio = 16.947151545908206, flow_size = 18.947505MB
ratio = 35.11813929501274, flow_size = 9.432163MB
ratio = 33.75516154377197, flow_size = 9.191775MB
ratio = 29.426054601103125, flow_size = 8.717889MB
ratio = 39.44764548868784, flow_size = 9.309706MB
ratio = 38.32547480440007, flow_size = 9.22335MB
ratio = 39.44678021176563, flow_size = 9.903258MB
ratio = 40.195881898406725, flow_size = 9.58001MB
ratio = 31.92406910073749, flow_size = 10.103091MB
ratio = 15.664146584046236, flow_size = 26.310993MB
ratio = 28.525373166845736, flow_size = 17.486672MB
ratio = 32.50610015578649, flow_size = 16.764698MB
ratio = 34.5920022055967, flow_size = 14.573152MB
ratio = 29.801001148387368, flow_size = 19.030331MB
ratio = 43.233896704852974, flow_size = 9.652542MB
ratio = 19.578640569247593, flow_size = 20.745989MB
ratio = 17.099498932609507, flow_size = 26.983634MB
ratio = 16.78795753159354, flow_size = 27.301581MB
ratio = 46.01444608763447, flow_size = 8.393018MB
ratio = 17.952349125196385, flow_size = 25.791789MB
ratio = 38.76015228233761, flow_size = 11.496017MB
ratio = 42.75421145427074, flow_size = 9.490233MB
ratio = 20.151435865020613, flow_size = 22.190735MB
ratio = 24.02343629398351, flow_size = 19.061395MB
ratio = 21.98299474617413, flow_size = 24.383579MB
ratio = 35.35962135333226, flow_size = 15.246773MB
ratio = 25.1190931888999, flow_size = 17.930079MB
ratio = 40.701822432460766, flow_size = 14.54507MB
ratio = 34.54884137304112, flow_size = 18.101739MB
ratio = 31.724369143467978, flow_size = 21.486774MB
ratio = 24.371520077391732, flow_size = 24.517236MB
ratio = 34.71326986697925, flow_size = 18.734557MB
ratio = 31.301099696624597, flow_size = 18.338185MB
ratio = 24.18162750738119, flow_size = 23.061809MB
ratio = 35.466511657673884, flow_size = 13.269774MB
ratio = 29.099139705337972, flow_size = 24.171936MB
ratio = 29.07226063503692, flow_size = 18.955205MB
ratio = 46.765079253241645, flow_size = 13.316223MB
ratio = 31.356758723358443, flow_size = 20.051632MB
ratio = 33.88705587630267, flow_size = 24.260894MB
ratio = 34.755307399963876, flow_size = 18.962409MB
ratio = 27.90023079155687, flow_size = 26.265348MB
ratio = 34.671741627844064, flow_size = 24.563166MB
ratio = 39.713358547381006, flow_size = 17.552026MB
ratio = 33.071370908405775, flow_size = 22.614784MB
ratio = 24.01032225115714, flow_size = 29.401656MB
ratio = 29.47116015000131, flow_size = 24.309877MB
ratio = 38.54589292830224, flow_size = 19.590962MB
ratio = 33.92326312571869, flow_size = 20.700605MB
ratio = 36.83966815286367, flow_size = 23.417537MB
ratio = 41.55443589183854, flow_size = 19.340701MB
ratio = 42.475045118334755, flow_size = 17.188034MB
ratio = 37.77130063105111, flow_size = 21.604962MB
ratio = 40.86483048976484, flow_size = 21.149094MB
ratio = 35.55423858062681, flow_size = 23.225515MB
ratio = 33.73798694845634, flow_size = 23.930072MB
ratio = 43.00661370055428, flow_size = 19.444091MB
ratio = 31.236840332246214, flow_size = 26.693457MB
ratio = 36.57520025395251, flow_size = 26.211194MB
ratio = 35.56883655038406, flow_size = 25.987299MB
ratio = 39.161105157520176, flow_size = 24.185107MB
ratio = 37.020420099080624, flow_size = 29.098723MB
