ratio = 2.3111782311931965, flow_size = 0.9945MB
ratio = 13.523731661373043, flow_size = 9.610237MB
ratio = 19.93174875719059, flow_size = 4.900856MB
ratio = 12.077060014553847, flow_size = 9.919919MB
ratio = 16.083233442383516, flow_size = 4.092853MB
ratio = 15.683321173477207, flow_size = 7.377733MB
ratio = 7.843273100788194, flow_size = 9.544995MB
ratio = 14.929532310461845, flow_size = 6.369191MB
ratio = 10.521851383811947, flow_size = 7.432755MB
ratio = 26.447625921843095, flow_size = 8.232362MB
ratio = 9.880583732184524, flow_size = 9.474652MB
ratio = 8.439494192030583, flow_size = 6.742986MB
ratio = 12.551757895904954, flow_size = 8.452729MB
ratio = 16.739070258751823, flow_size = 6.193165MB
ratio = 13.39937264265868, flow_size = 7.064974MB
ratio = 15.797410836705984, flow_size = 5.95678MB
ratio = 18.222117366805627, flow_size = 7.450798MB
ratio = 16.34317290886392, flow_size = 7.031219MB
ratio = 15.866147870300908, flow_size = 5.810138MB
ratio = 6.14172661633107, flow_size = 20.454751MB
ratio = 18.25789678430691, flow_size = 6.595634MB
ratio = 21.733487790381226, flow_size = 6.024236MB
ratio = 9.7543478439164, flow_size = 11.192142MB
ratio = 11.212122849303546, flow_size = 8.454926MB
ratio = 16.068220283425696, flow_size = 7.754747MB
ratio = 13.640042648865936, flow_size = 8.607587MB
ratio = 20.43078845021236, flow_size = 6.312076MB
ratio = 14.079562744067955, flow_size = 8.039316MB
ratio = 10.743348651414484, flow_size = 12.53924MB
ratio = 19.694952207174783, flow_size = 5.736189MB
ratio = 12.049571194528648, flow_size = 7.274728MB
ratio = 27.593857089545143, flow_size = 6.109434MB
ratio = 21.482377859410157, flow_size = 8.80445MB
ratio = 18.9454673673635, flow_size = 8.913033MB
ratio = 27.135504558469908, flow_size = 8.255326MB
ratio = 13.173731877537799, flow_size = 9.795724MB
ratio = 14.016064016975557, flow_size = 7.079844MB
ratio = 25.461334114811, flow_size = 4.854878MB
ratio = 10.394628666166302, flow_size = 8.916323MB
ratio = 22.13563064862574, flow_size = 9.479945MB
ratio = 20.86284083639853, flow_size = 9.403158MB
ratio = 10.77622844778803, flow_size = 8.474038MB
ratio = 17.856211239166633, flow_size = 9.756124MB
ratio = 12.101214423069711, flow_size = 8.596733MB
ratio = 22.746961185566395, flow_size = 8.856657MB
ratio = 21.16184626321209, flow_size = 8.460292MB
ratio = 19.934853559673037, flow_size = 9.371918MB
ratio = 19.226302841967616, flow_size = 6.822955MB
ratio = 20.73688685710044, flow_size = 5.920869MB
ratio = 8.320273656006673, flow_size = 19.53872MB
ratio = 24.05082088063866, flow_size = 13.519651MB
ratio = 22.05056888815541, flow_size = 5.558152MB
ratio = 23.6832839961579, flow_size = 5.817252MB
ratio = 26.718002183887762, flow_size = 9.551265MB
ratio = 17.244870842225094, flow_size = 7.474432MB
ratio = 21.406023027807542, flow_size = 17.643971MB
ratio = 24.425251191813725, flow_size = 9.888091MB
ratio = 34.586769980883645, flow_size = 5.693245MB
ratio = 20.545693128488796, flow_size = 6.570808MB
ratio = 11.578875580206121, flow_size = 24.309877MB
ratio = 21.674498954090797, flow_size = 9.237351MB
ratio = 24.98577780182715, flow_size = 7.761741MB
ratio = 27.392321632298273, flow_size = 6.365533MB
ratio = 27.202504753335766, flow_size = 6.310195MB
ratio = 28.763702825346925, flow_size = 7.387073MB
ratio = 22.953844942626016, flow_size = 8.527381MB
ratio = 25.977346933897433, flow_size = 7.88357MB
ratio = 27.810019823018617, flow_size = 8.669996MB
ratio = 21.664013212349573, flow_size = 9.423351MB
ratio = 23.807048133696412, flow_size = 8.19904MB
ratio = 34.83338110770269, flow_size = 8.562187MB
ratio = 33.85044119975679, flow_size = 9.089854MB
ratio = 29.332660385299338, flow_size = 13.458082MB
ratio = 31.487256141092747, flow_size = 5.749798MB
ratio = 34.62577396236115, flow_size = 9.500649MB
ratio = 29.437009488757205, flow_size = 13.311273MB
ratio = 32.93036541478057, flow_size = 8.697406MB
ratio = 29.893116016193915, flow_size = 9.191775MB
ratio = 33.18449014674008, flow_size = 7.073709MB
ratio = 34.77806568337548, flow_size = 9.309706MB
ratio = 24.78466172573576, flow_size = 7.813266MB
ratio = 30.801923835453163, flow_size = 8.697864MB
ratio = 28.305990481909355, flow_size = 9.21674MB
ratio = 27.186127847487214, flow_size = 16.764698MB
ratio = 33.63827789188862, flow_size = 9.22335MB
ratio = 21.125540412927595, flow_size = 11.037307MB
ratio = 23.334680782623984, flow_size = 13.434581MB
ratio = 30.825481266068284, flow_size = 9.644977MB
ratio = 35.03764885022292, flow_size = 9.903258MB
ratio = 16.21380183704262, flow_size = 19.061395MB
ratio = 24.150329442266003, flow_size = 17.486672MB
ratio = 15.720911485629994, flow_size = 17.930079MB
ratio = 37.10736069689464, flow_size = 7.74414MB
ratio = 28.484129934014298, flow_size = 8.717889MB
ratio = 29.998296047782, flow_size = 9.99405MB
ratio = 31.08143386864459, flow_size = 9.404135MB
ratio = 36.97950509669168, flow_size = 9.652542MB
ratio = 32.2429856702964, flow_size = 8.724082MB
ratio = 13.661622669309377, flow_size = 26.310993MB
ratio = 13.855518596657088, flow_size = 26.983634MB
ratio = 22.396973136480383, flow_size = 13.269774MB
ratio = 32.20525428711515, flow_size = 11.496017MB
ratio = 29.75274483674181, flow_size = 9.16277MB
ratio = 23.560844403941886, flow_size = 14.636669MB
ratio = 19.034607044820188, flow_size = 18.947505MB
ratio = 39.50023159226983, flow_size = 9.58001MB
ratio = 21.76332012934219, flow_size = 20.051632MB
ratio = 19.79064992712336, flow_size = 23.930072MB
ratio = 37.45735354994533, flow_size = 8.812793MB
ratio = 29.345285457383948, flow_size = 18.101739MB
ratio = 16.10189285655791, flow_size = 25.791789MB
ratio = 19.644034924957566, flow_size = 20.745989MB
ratio = 35.53376469577267, flow_size = 14.573152MB
ratio = 45.12623312088401, flow_size = 8.393018MB
ratio = 19.76640951754748, flow_size = 25.056506MB
ratio = 21.786002278988327, flow_size = 24.517236MB
ratio = 42.50513559610743, flow_size = 9.490233MB
ratio = 37.26686460028416, flow_size = 10.103091MB
ratio = 25.503354278665054, flow_size = 22.614784MB
ratio = 19.224358209353056, flow_size = 27.301581MB
ratio = 21.729725573845503, flow_size = 23.061809MB
ratio = 43.53633295521, flow_size = 13.316223MB
ratio = 22.548071822489046, flow_size = 22.190735MB
ratio = 30.66056660925436, flow_size = 18.338185MB
ratio = 35.373300077500595, flow_size = 18.734557MB
ratio = 36.27050638323163, flow_size = 19.030331MB
ratio = 29.15349614695275, flow_size = 18.955205MB
ratio = 36.27346057839238, flow_size = 19.340701MB
ratio = 20.740677882270663, flow_size = 29.401656MB
ratio = 45.13372225871229, flow_size = 14.54507MB
ratio = 35.055916021310956, flow_size = 21.486774MB
ratio = 33.57612368725612, flow_size = 23.417537MB
ratio = 41.410869612666374, flow_size = 15.246773MB
ratio = 27.349146825786274, flow_size = 24.383579MB
ratio = 38.178203066344885, flow_size = 17.552026MB
ratio = 31.39373394865214, flow_size = 24.171936MB
ratio = 34.608226430793664, flow_size = 24.563166MB
ratio = 28.363997077075794, flow_size = 26.265348MB
ratio = 35.82605865729887, flow_size = 21.604962MB
ratio = 35.12214277672357, flow_size = 24.260894MB
ratio = 38.5834009414668, flow_size = 19.590962MB
ratio = 34.208526440663164, flow_size = 20.700605MB
ratio = 33.00423184825385, flow_size = 25.987299MB
ratio = 29.977126154559894, flow_size = 26.693457MB
ratio = 36.155729492510645, flow_size = 24.185107MB
ratio = 41.906861402143875, flow_size = 19.444091MB
ratio = 35.90580143792197, flow_size = 26.211194MB
ratio = 43.934531543707315, flow_size = 17.188034MB
ratio = 36.92809882256112, flow_size = 23.225515MB
ratio = 40.92151588396463, flow_size = 18.962409MB
ratio = 44.65732866702589, flow_size = 21.149094MB
ratio = 35.229070506451365, flow_size = 29.098723MB
