ratio = 2.44024178227402, flow_size = 0.053012MB
ratio = 4.087097416016091, flow_size = 0.032841MB
ratio = 5.707942445147494, flow_size = 0.952809MB
ratio = 3.5585796087398123, flow_size = 0.077695MB
ratio = 3.3169470897832527, flow_size = 0.634662MB
ratio = 3.1937387537039563, flow_size = 0.345328MB
ratio = 3.932204573052323, flow_size = 0.054173MB
ratio = 3.1331755322525523, flow_size = 1.639669MB
ratio = 3.6485175451456775, flow_size = 0.045559MB
ratio = 8.97194330647142, flow_size = 4.288867MB
ratio = 3.3180340853090677, flow_size = 0.00092MB
ratio = 3.178600340535867, flow_size = 0.049273MB
ratio = 5.275779271438705, flow_size = 2.080637MB
ratio = 4.517616795837749, flow_size = 0.855431MB
ratio = 3.9830894690687124, flow_size = 0.01487MB
ratio = 3.3335753390293212, flow_size = 0.047761MB
ratio = 2.8340961617788407, flow_size = 0.009946MB
ratio = 3.091399902801573, flow_size = 0.071988MB
ratio = 6.3797797467734, flow_size = 3.984236MB
ratio = 3.395808452972911, flow_size = 0.008105MB
ratio = 3.066646038038412, flow_size = 0.181241MB
ratio = 3.394914548384842, flow_size = 0.038401MB
ratio = 3.1551519221547277, flow_size = 0.03639MB
ratio = 3.428779729914789, flow_size = 0.029978MB
ratio = 11.19801338694288, flow_size = 4.399376MB
ratio = 3.3459165654190666, flow_size = 0.047509MB
ratio = 4.160292286454431, flow_size = 1.151567MB
ratio = 3.1493420683642777, flow_size = 0.045191MB
ratio = 3.844589757287833, flow_size = 0.002129MB
ratio = 3.35038835712415, flow_size = 0.401983MB
ratio = 15.821755605664842, flow_size = 1.216007MB
ratio = 3.074038821558774, flow_size = 0.028611MB
ratio = 3.3611747439525224, flow_size = 0.00821MB
ratio = 3.2764308020509545, flow_size = 1.073586MB
ratio = 3.5580223661441845, flow_size = 0.006533MB
ratio = 3.6131962281255277, flow_size = 0.001823MB
ratio = 3.3308292091727747, flow_size = 0.067834MB
ratio = 3.513516850015456, flow_size = 0.000596MB
ratio = 4.324614828679235, flow_size = 1.522431MB
ratio = 6.786006879792975, flow_size = 3.041236MB
ratio = 4.076902229414445, flow_size = 0.070152MB
ratio = 3.497263623375873, flow_size = 0.104225MB
ratio = 3.916162080373676, flow_size = 1.237598MB
ratio = 3.459669475003961, flow_size = 0.043405MB
ratio = 4.148426459303824, flow_size = 0.001027MB
ratio = 3.326654236773694, flow_size = 0.026932MB
ratio = 4.036689375294601, flow_size = 0.044179MB
ratio = 3.2887365572392557, flow_size = 0.070254MB
ratio = 6.6690011313992725, flow_size = 2.513886MB
ratio = 3.3223685248436183, flow_size = 0.020047MB
ratio = 3.4063826808206024, flow_size = 0.02002MB
ratio = 5.8331555618763185, flow_size = 3.019675MB
ratio = 3.1770489411351805, flow_size = 0.021958MB
ratio = 3.654583967684057, flow_size = 0.03545MB
ratio = 3.3327241307286393, flow_size = 0.029668MB
ratio = 3.4430306856778734, flow_size = 0.165067MB
ratio = 3.181480690895963, flow_size = 0.048822MB
ratio = 3.2002592090275024, flow_size = 0.006941MB
ratio = 4.324560588822587, flow_size = 1.279738MB
ratio = 3.3669250493329708, flow_size = 0.03633MB
ratio = 3.2881577403229323, flow_size = 0.018104MB
ratio = 3.339862155887711, flow_size = 4.389843MB
ratio = 3.7218635363892774, flow_size = 0.022039MB
ratio = 4.098072226627522, flow_size = 1.115073MB
ratio = 3.3904388368218674, flow_size = 0.00862MB
ratio = 3.3918768589428323, flow_size = 0.146398MB
ratio = 3.270164589177606, flow_size = 0.024135MB
ratio = 3.3221530131941566, flow_size = 0.149994MB
ratio = 3.7097784300336145, flow_size = 0.569541MB
ratio = 3.2661316041245883, flow_size = 0.041188MB
ratio = 3.636297620598067, flow_size = 0.012286MB
ratio = 4.820967453761606, flow_size = 0.807686MB
ratio = 3.334651703545787, flow_size = 0.444659MB
ratio = 3.9877852700105256, flow_size = 1.283665MB
ratio = 4.5039863315781465, flow_size = 1.564358MB
ratio = 3.3015704729874327, flow_size = 0.073628MB
ratio = 5.223079859940428, flow_size = 2.887748MB
ratio = 4.246196798730331, flow_size = 2.71358MB
ratio = 3.221319851079143, flow_size = 0.004598MB
ratio = 3.6250195708503927, flow_size = 0.112436MB
ratio = 4.520121317666094, flow_size = 3.374778MB
ratio = 3.7554637591136717, flow_size = 0.001498MB
ratio = 3.256534941205272, flow_size = 0.006118MB
ratio = 4.872774329296525, flow_size = 0.984059MB
ratio = 3.16566008579017, flow_size = 0.628028MB
ratio = 3.914064378782204, flow_size = 0.02526MB
ratio = 3.2204461405303326, flow_size = 0.050305MB
ratio = 4.570552370407042, flow_size = 1.366965MB
ratio = 3.7379358645995993, flow_size = 0.236329MB
ratio = 4.6133319643957185, flow_size = 1.283253MB
ratio = 3.157914254069978, flow_size = 0.017258MB
ratio = 3.6429555017966337, flow_size = 0.032569MB
ratio = 4.0219851221096965, flow_size = 1.011848MB
ratio = 9.864964127162404, flow_size = 2.514904MB
ratio = 3.546946018028551, flow_size = 0.002703MB
ratio = 3.9128369532377723, flow_size = 0.003886MB
ratio = 3.285181559826469, flow_size = 0.023337MB
ratio = 4.002709971443101, flow_size = 0.119493MB
ratio = 3.219097724919889, flow_size = 0.009309MB
ratio = 3.1837461327745755, flow_size = 0.036811MB
ratio = 3.2093848775065794, flow_size = 0.006351MB
ratio = 3.1637795600312635, flow_size = 0.070796MB
ratio = 3.1802956952789785, flow_size = 0.060004MB
ratio = 3.3220127847246625, flow_size = 0.006964MB
ratio = 4.2654841309348, flow_size = 2.324019MB
ratio = 3.4198023604346197, flow_size = 0.657177MB
ratio = 3.441444748198763, flow_size = 0.109218MB
ratio = 4.347011744762128, flow_size = 0.362995MB
ratio = 3.930877855975756, flow_size = 0.990068MB
ratio = 3.438079061453838, flow_size = 0.001529MB
ratio = 3.2605589196335076, flow_size = 0.031435MB
ratio = 3.2800952167272843, flow_size = 0.044198MB
ratio = 5.1495051137503065, flow_size = 1.305752MB
ratio = 3.7717908348345386, flow_size = 0.006852MB
ratio = 4.840593402753631, flow_size = 1.987061MB
ratio = 3.4771626215604754, flow_size = 0.006873MB
ratio = 3.2317284531306307, flow_size = 0.070016MB
ratio = 3.560347927163832, flow_size = 0.031657MB
ratio = 4.0138859178102715, flow_size = 0.02277MB
ratio = 4.257748215629047, flow_size = 1.765147MB
ratio = 4.399118417579926, flow_size = 1.390815MB
ratio = 3.2850464895878693, flow_size = 0.030596MB
ratio = 3.557273550903039, flow_size = 0.035275MB
ratio = 3.7540687196287625, flow_size = 0.127264MB
ratio = 3.3446839777161306, flow_size = 0.000842MB
ratio = 3.566389982103849, flow_size = 0.006756MB
ratio = 4.162522729108428, flow_size = 0.032401MB
ratio = 4.358399915557162, flow_size = 1.257327MB
ratio = 3.3219121306857384, flow_size = 0.456381MB
ratio = 9.326974848458157, flow_size = 2.818823MB
ratio = 5.758406189473276, flow_size = 1.452926MB
ratio = 4.1704112352758775, flow_size = 0.078418MB
ratio = 3.252485621249853, flow_size = 0.007454MB
ratio = 3.7152223922298453, flow_size = 0.247935MB
ratio = 3.2343019426497177, flow_size = 0.00223MB
ratio = 4.194901726374004, flow_size = 0.035536MB
ratio = 3.532141063326993, flow_size = 0.960635MB
ratio = 3.822018305294209, flow_size = 0.045529MB
ratio = 4.703890687990941, flow_size = 1.068609MB
ratio = 3.241595171515516, flow_size = 0.203422MB
ratio = 4.174655073013165, flow_size = 0.005572MB
ratio = 7.533062098023698, flow_size = 3.974149MB
ratio = 4.0197091922235275, flow_size = 0.072887MB
ratio = 6.957942431515016, flow_size = 2.027938MB
ratio = 4.114618252527821, flow_size = 0.166708MB
ratio = 4.1038307470929105, flow_size = 0.191046MB
ratio = 3.230967087310735, flow_size = 0.031098MB
ratio = 3.5835447800413953, flow_size = 0.06543MB
ratio = 3.7978099850367983, flow_size = 0.055595MB
ratio = 3.628749234147718, flow_size = 0.05177MB
ratio = 4.059552350240038, flow_size = 0.032896MB
ratio = 4.04075267596737, flow_size = 0.008132MB
ratio = 3.733974184923466, flow_size = 0.003806MB
ratio = 3.2978192602084153, flow_size = 0.210569MB
ratio = 4.825225990883103, flow_size = 1.817363MB
ratio = 3.727396508007926, flow_size = 0.064747MB
ratio = 4.479479739517517, flow_size = 1.468052MB
ratio = 4.655128349074467, flow_size = 0.458755MB
ratio = 3.663310927798072, flow_size = 0.027147MB
ratio = 4.412946159694316, flow_size = 0.003691MB
ratio = 9.639808039070138, flow_size = 3.124082MB
ratio = 3.4990054596021047, flow_size = 0.000305MB
ratio = 4.379755694922829, flow_size = 0.040049MB
ratio = 3.6498393191369143, flow_size = 0.082426MB
ratio = 4.05335809707175, flow_size = 0.016043MB
ratio = 3.739689866442293, flow_size = 0.001116MB
ratio = 3.194554315929296, flow_size = 0.027693MB
ratio = 3.776671584904656, flow_size = 0.02494MB
ratio = 4.016627995379192, flow_size = 0.00369MB
ratio = 4.123993246823188, flow_size = 0.237372MB
ratio = 3.975929068611856, flow_size = 0.033261MB
ratio = 3.5776782459246914, flow_size = 0.061443MB
ratio = 3.676825058490166, flow_size = 0.189361MB
ratio = 4.051373160896825, flow_size = 0.024516MB
ratio = 3.5503889285910617, flow_size = 0.073903MB
ratio = 3.5759812258669754, flow_size = 0.090972MB
ratio = 3.6682931644644947, flow_size = 0.006108MB
ratio = 4.781607365636145, flow_size = 1.709854MB
ratio = 5.380193173356799, flow_size = 4.839031MB
ratio = 3.826255617554062, flow_size = 0.028606MB
ratio = 3.6016952538154903, flow_size = 0.164294MB
ratio = 4.127369595885474, flow_size = 0.715545MB
ratio = 3.5300034703189143, flow_size = 0.021656MB
ratio = 8.269711595630662, flow_size = 3.06951MB
ratio = 3.642469336192623, flow_size = 0.004007MB
ratio = 3.7079374390789477, flow_size = 0.000967MB
ratio = 4.187441230769231, flow_size = 0.037245MB
ratio = 3.2424091568227142, flow_size = 0.02281MB
ratio = 4.221453130744022, flow_size = 0.058MB
ratio = 3.370739493412309, flow_size = 0.021644MB
ratio = 3.319653252780575, flow_size = 0.290243MB
ratio = 4.161303471166059, flow_size = 0.008741MB
ratio = 4.484135698686578, flow_size = 0.643477MB
ratio = 11.000530372796973, flow_size = 5.239843MB
ratio = 4.461286599482834, flow_size = 0.086939MB
ratio = 3.3591858281225533, flow_size = 0.034119MB
ratio = 3.4549497329116887, flow_size = 0.094813MB
ratio = 3.4119138498849404, flow_size = 0.041663MB
ratio = 3.674966927109518, flow_size = 0.022982MB
ratio = 4.322049627703651, flow_size = 0.043216MB
ratio = 3.644081751115771, flow_size = 0.00568MB
ratio = 4.154840394603278, flow_size = 0.02609MB
ratio = 4.301098353353049, flow_size = 0.079445MB
ratio = 3.687929336682842, flow_size = 0.011699MB
ratio = 3.3981234433512983, flow_size = 0.020223MB
ratio = 4.090923527657864, flow_size = 2.644594MB
ratio = 4.040892518364889, flow_size = 0.063671MB
ratio = 4.166300896227667, flow_size = 0.059458MB
ratio = 3.8907195357298763, flow_size = 0.000133MB
ratio = 4.015923108896887, flow_size = 0.032843MB
ratio = 3.8974266490811846, flow_size = 0.059706MB
ratio = 4.309527574444764, flow_size = 0.067635MB
ratio = 3.3640093480678, flow_size = 0.034535MB
ratio = 3.340029710037496, flow_size = 0.07169MB
ratio = 3.4019862636197904, flow_size = 4.803411MB
ratio = 3.6287275410411763, flow_size = 0.014764MB
ratio = 3.5784653680166, flow_size = 0.017593MB
ratio = 4.7301581696284, flow_size = 1.7716MB
ratio = 3.8066685243107976, flow_size = 1.235796MB
ratio = 4.753718449960217, flow_size = 1.130086MB
ratio = 8.937790694428159, flow_size = 5.012837MB
ratio = 4.313705631859182, flow_size = 0.00665MB
ratio = 9.061681215378119, flow_size = 3.912859MB
ratio = 4.319752322082572, flow_size = 2.526614MB
ratio = 3.367241396316864, flow_size = 0.015613MB
ratio = 4.08019625228826, flow_size = 0.003286MB
ratio = 4.201480522142611, flow_size = 0.724828MB
ratio = 3.763161414032155, flow_size = 0.053033MB
ratio = 4.1438008803634565, flow_size = 0.070882MB
ratio = 3.6950572159669433, flow_size = 0.000801MB
ratio = 3.7139682062437913, flow_size = 0.062564MB
ratio = 3.337845257492717, flow_size = 0.001784MB
ratio = 3.8214707000594674, flow_size = 0.158246MB
ratio = 3.64922988159497, flow_size = 0.07903MB
ratio = 3.5131616586668875, flow_size = 0.015212MB
ratio = 3.8933078469045292, flow_size = 0.060015MB
ratio = 4.29325779595054, flow_size = 0.02919MB
ratio = 3.365776512584158, flow_size = 0.06591MB
ratio = 3.600732146123153, flow_size = 0.70542MB
ratio = 4.197718494719212, flow_size = 1.881918MB
ratio = 3.7219517125690773, flow_size = 0.195873MB
ratio = 3.840742927250456, flow_size = 0.065931MB
ratio = 3.525284675591833, flow_size = 0.192325MB
ratio = 3.547105877695309, flow_size = 0.697517MB
ratio = 9.416867824859263, flow_size = 3.8735MB
ratio = 3.4314914372318737, flow_size = 0.003753MB
ratio = 3.3805427782435515, flow_size = 0.030232MB
ratio = 3.6210894112606, flow_size = 0.004252MB
ratio = 3.516738333263754, flow_size = 0.208736MB
ratio = 3.5028621396171444, flow_size = 0.008668MB
ratio = 3.6874061495781976, flow_size = 0.004956MB
ratio = 4.396032943729349, flow_size = 0.016059MB
ratio = 4.201519207418038, flow_size = 0.025107MB
ratio = 4.235489685480703, flow_size = 0.006391MB
ratio = 3.7546972035895756, flow_size = 0.007822MB
ratio = 3.3624819002676447, flow_size = 0.040526MB
ratio = 7.194226098599669, flow_size = 3.957831MB
ratio = 3.6683804258549753, flow_size = 0.397768MB
ratio = 3.975923917923075, flow_size = 0.012348MB
ratio = 4.124481490946979, flow_size = 0.057727MB
ratio = 3.6314525479209703, flow_size = 0.031734MB
ratio = 4.802206651665425, flow_size = 1.238684MB
ratio = 3.53929866394863, flow_size = 0.058442MB
ratio = 8.146100360551873, flow_size = 6.237128MB
ratio = 3.4080237638979884, flow_size = 0.029625MB
ratio = 3.954519416793662, flow_size = 0.062644MB
ratio = 4.122704734492816, flow_size = 0.073622MB
ratio = 4.112726162302466, flow_size = 0.422458MB
ratio = 3.8931438733743957, flow_size = 0.022554MB
ratio = 4.106533552505294, flow_size = 0.164421MB
ratio = 4.892483653409272, flow_size = 0.681548MB
ratio = 3.798831491203665, flow_size = 1.127765MB
ratio = 3.4576439568252963, flow_size = 0.001533MB
ratio = 3.488399752659551, flow_size = 0.017729MB
ratio = 3.4146406612631157, flow_size = 0.113834MB
ratio = 4.452827243787014, flow_size = 0.074074MB
ratio = 3.9616699836810683, flow_size = 0.173254MB
ratio = 3.510605152313493, flow_size = 0.020552MB
ratio = 3.802690304739695, flow_size = 0.034878MB
ratio = 3.438145327380541, flow_size = 0.004246MB
ratio = 3.8117734042386062, flow_size = 0.070944MB
ratio = 4.300758075441307, flow_size = 1.341261MB
ratio = 3.6656661694446244, flow_size = 1.716657MB
ratio = 5.924017287259269, flow_size = 1.755693MB
ratio = 5.434772467894106, flow_size = 1.321719MB
ratio = 3.4822517574930405, flow_size = 0.035893MB
ratio = 3.788482015770369, flow_size = 0.03211MB
ratio = 3.772174523509908, flow_size = 0.12209MB
ratio = 5.895169913910285, flow_size = 2.401589MB
ratio = 4.1456282159966875, flow_size = 0.023359MB
ratio = 3.466018995586395, flow_size = 0.000598MB
ratio = 4.945207466729827, flow_size = 0.009465MB
ratio = 3.559605650646821, flow_size = 0.410145MB
ratio = 3.770019740963879, flow_size = 0.031571MB
ratio = 3.409718574108818, flow_size = 0.002363MB
ratio = 4.133863376310853, flow_size = 0.056975MB
ratio = 3.9289058672565242, flow_size = 0.072141MB
ratio = 3.754895077311455, flow_size = 0.018839MB
ratio = 3.8127621424791274, flow_size = 0.003668MB
ratio = 3.869355356977407, flow_size = 0.024376MB
ratio = 4.321187713337485, flow_size = 0.027715MB
ratio = 3.3853006440012656, flow_size = 0.023093MB
ratio = 4.669257599493458, flow_size = 1.034303MB
ratio = 3.8697852207653582, flow_size = 0.326877MB
ratio = 3.7626042780485163, flow_size = 0.026392MB
ratio = 3.5539043764988008, flow_size = 0.65622MB
ratio = 3.89053646798904, flow_size = 0.038124MB
ratio = 4.376647990911054, flow_size = 1.403417MB
ratio = 3.7832173939495637, flow_size = 0.078301MB
ratio = 5.226857337768218, flow_size = 0.022431MB
ratio = 4.102331954829774, flow_size = 0.022461MB
ratio = 4.519735524931135, flow_size = 0.017055MB
ratio = 6.969681742754438, flow_size = 1.975601MB
ratio = 3.689391115146233, flow_size = 0.049213MB
ratio = 3.4759363568597057, flow_size = 0.003999MB
ratio = 5.230872968204512, flow_size = 0.632871MB
ratio = 6.008824851690667, flow_size = 0.949943MB
ratio = 3.680930105245331, flow_size = 0.037271MB
ratio = 3.7747485452422307, flow_size = 0.07834MB
ratio = 3.6215830984429407, flow_size = 0.584273MB
ratio = 3.5151785626323826, flow_size = 0.030394MB
ratio = 3.4435163200503474, flow_size = 0.014948MB
ratio = 3.4568337478928197, flow_size = 0.064992MB
ratio = 4.085944348361724, flow_size = 0.006124MB
ratio = 3.5197711306942954, flow_size = 0.041125MB
ratio = 4.079933586337761, flow_size = 0.04239MB
ratio = 3.869726198037449, flow_size = 0.035964MB
ratio = 3.7753048585210114, flow_size = 0.027603MB
ratio = 3.9427282210811074, flow_size = 0.008809MB
ratio = 3.612406001709597, flow_size = 0.035081MB
ratio = 3.695198636201139, flow_size = 0.034562MB
ratio = 5.293062927713297, flow_size = 1.626191MB
ratio = 5.102043384809614, flow_size = 0.054091MB
ratio = 5.455291497755811, flow_size = 0.001351MB
ratio = 5.08339593919153, flow_size = 0.005353MB
ratio = 4.935788967475264, flow_size = 0.299864MB
ratio = 3.9259800934790787, flow_size = 0.001577MB
ratio = 3.4703463096775464, flow_size = 0.022771MB
ratio = 7.404072236040088, flow_size = 9.258656MB
ratio = 3.730683157526174, flow_size = 0.016631MB
ratio = 3.568992846599296, flow_size = 1.054059MB
ratio = 4.888478399885268, flow_size = 0.065924MB
ratio = 4.899151216397468, flow_size = 0.737848MB
ratio = 3.635751021085313, flow_size = 0.001755MB
ratio = 3.2418715311668103, flow_size = 2.807703MB
ratio = 4.803022317668441, flow_size = 0.031158MB
ratio = 3.746544151915132, flow_size = 0.00326MB
ratio = 4.082835738484656, flow_size = 0.020403MB
ratio = 3.7398673478773783, flow_size = 1.279453MB
ratio = 5.0920910468716585, flow_size = 0.751282MB
ratio = 4.800344588444367, flow_size = 0.031273MB
ratio = 3.739820429012419, flow_size = 0.009574MB
ratio = 4.246810713282163, flow_size = 0.020937MB
ratio = 4.6655416013277415, flow_size = 0.952769MB
ratio = 4.462039345308315, flow_size = 0.784179MB
ratio = 3.7989331775337507, flow_size = 0.499083MB
ratio = 5.598580211581983, flow_size = 1.947863MB
ratio = 3.8142110793730666, flow_size = 0.011993MB
ratio = 5.014457918936208, flow_size = 0.061319MB
ratio = 4.082564761753497, flow_size = 0.014001MB
ratio = 4.4946289101060595, flow_size = 0.006123MB
ratio = 4.441060049206319, flow_size = 0.057834MB
ratio = 3.8012733105188703, flow_size = 0.055955MB
ratio = 7.307361573357917, flow_size = 1.663658MB
ratio = 4.129854778957281, flow_size = 0.032307MB
ratio = 5.0309161781478835, flow_size = 0.043729MB
ratio = 5.127924121172723, flow_size = 0.106342MB
ratio = 3.816700430911674, flow_size = 0.063715MB
ratio = 7.39840948589518, flow_size = 5.609367MB
ratio = 4.706537519494841, flow_size = 1.86543MB
ratio = 3.6976619079628583, flow_size = 0.007011MB
ratio = 4.436706717898649, flow_size = 0.04209MB
ratio = 4.985333913855626, flow_size = 0.004526MB
ratio = 3.7723631561389, flow_size = 0.0079MB
ratio = 4.063051943948562, flow_size = 0.003365MB
ratio = 3.8172208892665416, flow_size = 0.023281MB
ratio = 3.7345892085201196, flow_size = 0.00022MB
ratio = 8.16399918555475, flow_size = 6.317414MB
ratio = 4.824934812809111, flow_size = 0.063662MB
ratio = 4.037457052479179, flow_size = 0.000866MB
ratio = 4.808177824946198, flow_size = 0.061152MB
ratio = 3.659268128679116, flow_size = 0.056369MB
ratio = 4.725924143147637, flow_size = 0.065218MB
ratio = 3.5890807713768025, flow_size = 0.022572MB
ratio = 4.335917610410382, flow_size = 0.034219MB
ratio = 4.952394040161605, flow_size = 1.072822MB
ratio = 4.463073826720494, flow_size = 0.024957MB
ratio = 4.027949524639479, flow_size = 0.036295MB
ratio = 4.072684589793028, flow_size = 0.406947MB
ratio = 3.95610911301103, flow_size = 0.031356MB
ratio = 13.986845034042931, flow_size = 8.232362MB
ratio = 3.7776310212610764, flow_size = 0.024182MB
ratio = 4.738456946255479, flow_size = 0.070947MB
ratio = 3.888265934517089, flow_size = 0.009177MB
ratio = 4.4332621623191315, flow_size = 0.040072MB
ratio = 4.308678041578171, flow_size = 0.008628MB
ratio = 4.769310131707107, flow_size = 0.120097MB
ratio = 4.7985419572240335, flow_size = 0.007612MB
ratio = 4.692981818238082, flow_size = 3.341009MB
ratio = 8.279168200220832, flow_size = 1.793593MB
ratio = 4.722215875517038, flow_size = 0.034579MB
ratio = 4.7512862163932175, flow_size = 4.606076MB
ratio = 3.6598325456279146, flow_size = 0.01938MB
ratio = 4.619586260519216, flow_size = 0.072897MB
ratio = 3.804280364665543, flow_size = 0.157511MB
ratio = 4.126175377636215, flow_size = 0.280888MB
ratio = 4.444964808837582, flow_size = 0.018251MB
ratio = 3.6859429595400135, flow_size = 0.010994MB
ratio = 4.2107162788500245, flow_size = 0.041573MB
ratio = 5.263412380476652, flow_size = 0.005742MB
ratio = 5.205967704321136, flow_size = 0.607376MB
ratio = 4.777174964370734, flow_size = 0.008468MB
ratio = 4.1940882484795265, flow_size = 0.135469MB
ratio = 4.208437417098699, flow_size = 0.017974MB
ratio = 6.01269985646837, flow_size = 1.875915MB
ratio = 5.499471979411634, flow_size = 1.363906MB
ratio = 3.90144598669928, flow_size = 0.065464MB
ratio = 4.3389937057342065, flow_size = 0.028515MB
ratio = 4.643393325495161, flow_size = 0.4522MB
ratio = 4.661625252587949, flow_size = 0.029723MB
ratio = 3.7947083774351063, flow_size = 0.048749MB
ratio = 4.726379973568698, flow_size = 0.053367MB
ratio = 4.213729986143779, flow_size = 0.017707MB
ratio = 4.005670237913115, flow_size = 0.00814MB
ratio = 4.090985024406426, flow_size = 0.004118MB
ratio = 4.498806482311456, flow_size = 0.005624MB
ratio = 4.6979059681238855, flow_size = 1.371525MB
ratio = 4.169431027344597, flow_size = 0.023349MB
ratio = 4.388154826369695, flow_size = 0.07101MB
ratio = 3.663778190291876, flow_size = 0.003058MB
ratio = 3.9641577308071922, flow_size = 0.032149MB
ratio = 5.010375755714491, flow_size = 0.04086MB
ratio = 4.201092064760204, flow_size = 0.105767MB
ratio = 4.232669345086382, flow_size = 1.939026MB
ratio = 3.8580596801475484, flow_size = 0.016756MB
ratio = 3.7901615516701703, flow_size = 0.002877MB
ratio = 17.47419037858056, flow_size = 4.856185MB
ratio = 4.789224883072517, flow_size = 0.05976MB
ratio = 4.14361495943596, flow_size = 0.139318MB
ratio = 7.566666423251059, flow_size = 4.256917MB
ratio = 4.350246007921988, flow_size = 0.010502MB
ratio = 4.375408747114218, flow_size = 0.007829MB
ratio = 4.6007869318041745, flow_size = 0.018656MB
ratio = 4.039516026747132, flow_size = 0.054626MB
ratio = 4.429187400582692, flow_size = 0.078255MB
ratio = 4.254583407640426, flow_size = 0.162768MB
ratio = 3.731537014517735, flow_size = 0.046646MB
ratio = 4.15642907340004, flow_size = 0.04166MB
ratio = 4.289347346824031, flow_size = 0.015298MB
ratio = 5.244712372125757, flow_size = 1.549744MB
ratio = 4.262427936284766, flow_size = 0.003803MB
ratio = 4.070530375723484, flow_size = 0.018055MB
ratio = 4.016919606943149, flow_size = 0.006985MB
ratio = 7.094804520448457, flow_size = 1.75159MB
ratio = 3.686744960995493, flow_size = 0.046767MB
ratio = 4.114032689010044, flow_size = 0.485402MB
ratio = 4.2829796211296705, flow_size = 0.022453MB
ratio = 3.875822853176433, flow_size = 0.003403MB
ratio = 3.6551408657822377, flow_size = 0.008744MB
ratio = 3.8138367903628896, flow_size = 0.026755MB
ratio = 7.167786471534681, flow_size = 1.452452MB
ratio = 4.342607829700803, flow_size = 0.020441MB
ratio = 3.911713733692884, flow_size = 0.02945MB
ratio = 6.91188731591594, flow_size = 1.98604MB
ratio = 4.667281570838342, flow_size = 0.007949MB
ratio = 4.618109255149321, flow_size = 0.176756MB
ratio = 4.0473740376176846, flow_size = 0.00573MB
ratio = 3.954560783407646, flow_size = 0.054805MB
ratio = 9.118594860243359, flow_size = 3.24747MB
ratio = 3.890279920367879, flow_size = 0.858614MB
ratio = 4.419289316123242, flow_size = 0.043499MB
ratio = 4.06394558763693, flow_size = 0.000753MB
ratio = 3.898951815247158, flow_size = 0.397249MB
ratio = 3.7112785043783627, flow_size = 0.639939MB
ratio = 3.913108224733768, flow_size = 0.057793MB
ratio = 4.0634172887714115, flow_size = 0.043824MB
ratio = 3.9718443424892644, flow_size = 0.425467MB
ratio = 4.750371849357018, flow_size = 0.056183MB
ratio = 4.781094669654269, flow_size = 0.017489MB
ratio = 3.901643003709065, flow_size = 0.15939MB
ratio = 3.7306486694874517, flow_size = 0.453657MB
ratio = 4.229359462534583, flow_size = 0.020773MB
ratio = 7.310795953093972, flow_size = 1.353718MB
ratio = 3.896459732039869, flow_size = 0.021824MB
ratio = 4.189996629937585, flow_size = 0.027642MB
ratio = 3.7639346482588865, flow_size = 0.076525MB
ratio = 4.369405463025898, flow_size = 3.207912MB
ratio = 4.7178167916169285, flow_size = 0.003601MB
ratio = 3.930019463164087, flow_size = 0.008273MB
ratio = 7.79071955267857, flow_size = 1.857051MB
ratio = 4.294205027875323, flow_size = 0.409132MB
ratio = 4.4423386426488145, flow_size = 0.551863MB
ratio = 3.9713833778894196, flow_size = 0.041087MB
ratio = 4.347401612343966, flow_size = 0.031815MB
ratio = 8.182572571876394, flow_size = 1.98635MB
ratio = 4.672919493419615, flow_size = 0.036909MB
ratio = 4.390499127816721, flow_size = 0.101375MB
ratio = 3.8266754450883465, flow_size = 0.188168MB
ratio = 4.901901230439358, flow_size = 0.050185MB
ratio = 4.75352332889105, flow_size = 0.014829MB
ratio = 4.338278386831796, flow_size = 0.004319MB
ratio = 4.93700462643961, flow_size = 0.040541MB
ratio = 13.070729693864955, flow_size = 3.383329MB
ratio = 4.730721795244541, flow_size = 1.994732MB
ratio = 5.037454123249796, flow_size = 0.045421MB
ratio = 4.519294881163519, flow_size = 0.001814MB
ratio = 4.321186562041669, flow_size = 2e-05MB
ratio = 4.018771294047131, flow_size = 0.022252MB
ratio = 4.937848094930119, flow_size = 0.076801MB
ratio = 3.8590039986608584, flow_size = 0.001019MB
ratio = 3.8706615159153976, flow_size = 0.310751MB
ratio = 12.762772833031724, flow_size = 7.301011MB
ratio = 7.1701896618066305, flow_size = 3.081331MB
ratio = 8.558312480646753, flow_size = 2.17543MB
ratio = 4.503139369486156, flow_size = 0.031869MB
ratio = 3.9510984995055676, flow_size = 0.407364MB
ratio = 4.411733768034284, flow_size = 0.010943MB
ratio = 4.93957710386406, flow_size = 0.197339MB
ratio = 4.4251728007330335, flow_size = 2.294298MB
ratio = 3.9848199140005525, flow_size = 0.017396MB
ratio = 5.034371099776919, flow_size = 0.06045MB
ratio = 4.977206243019153, flow_size = 0.033099MB
ratio = 6.274342901851439, flow_size = 1.064359MB
ratio = 4.4277809320213874, flow_size = 0.002929MB
ratio = 6.600221907973458, flow_size = 1.629575MB
ratio = 4.066705049608974, flow_size = 0.104805MB
ratio = 4.753551532512963, flow_size = 0.048061MB
ratio = 4.702052341742679, flow_size = 0.39696MB
ratio = 4.0070171288522465, flow_size = 0.226312MB
ratio = 4.442651135082442, flow_size = 0.036539MB
ratio = 4.2889130220159934, flow_size = 0.004762MB
