ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 5.911740180881315, flow_size = 5.479345MB
ratio = 3.2681657295139015, flow_size = 10.369847MB
ratio = 5.07227332457293, flow_size = 0.018762MB
ratio = 7.881552837608687, flow_size = 2.545499MB
ratio = 15.497479473462006, flow_size = 3.686454MB
ratio = 8.886645412681544, flow_size = 0.069089MB
ratio = 2.3667402038029204, flow_size = 0.063918MB
ratio = 12.370808464460119, flow_size = 0.010665MB
ratio = 3.4513753702920016, flow_size = 0.041678MB
ratio = 3.6365837251108823, flow_size = 15.592359MB
ratio = 4.680730463975742, flow_size = 6.068391MB
ratio = 2.373666314925548, flow_size = 0.104185MB
ratio = 15.745233072335592, flow_size = 3.428769MB
ratio = 3.0723226703755215, flow_size = 0.00366MB
ratio = 2.0658408257160126, flow_size = 2.446542MB
ratio = 10.537702735415154, flow_size = 1.527062MB
ratio = 6.0929756959626875, flow_size = 15.612985MB
ratio = 2.380002375014844, flow_size = 0.001174MB
ratio = 3.6237924372067347, flow_size = 0.030385MB
ratio = 4.653894432540035, flow_size = 7.426406MB
ratio = 6.208610204099594, flow_size = 2.611156MB
ratio = 2.9042575534819526, flow_size = 0.745423MB
ratio = 2.1921188921414094, flow_size = 0.430445MB
ratio = 8.04072861236185, flow_size = 0.075582MB
ratio = 13.137469831053902, flow_size = 0.019348MB
ratio = 8.980113381876816, flow_size = 1.764857MB
ratio = 4.4030859331005745, flow_size = 0.006653MB
ratio = 2.971243118889163, flow_size = 0.045936MB
ratio = 5.677989071038251, flow_size = 0.173593MB
ratio = 18.36946087733006, flow_size = 0.007607MB
ratio = 15.36877475099004, flow_size = 0.000121MB
ratio = 2.0571702769399507, flow_size = 0.074752MB
ratio = 6.846885839315964, flow_size = 4.632421MB
ratio = 6.113981466639518, flow_size = 8.160288MB
ratio = 4.65129656938684, flow_size = 8.870484MB
ratio = 5.872518536235351, flow_size = 0.000477MB
ratio = 2.2195981315937825, flow_size = 1.085581MB
ratio = 4.619173909051135, flow_size = 4.317168MB
ratio = 4.463566581377239, flow_size = 0.007982MB
ratio = 4.034644613321412, flow_size = 0.003741MB
ratio = 7.099912165129556, flow_size = 0.009378MB
ratio = 4.941001191895113, flow_size = 0.020842MB
ratio = 3.2320017803493934, flow_size = 0.007962MB
ratio = 5.276363318063782, flow_size = 3.988659MB
ratio = 2.2645119586296056, flow_size = 0.823332MB
ratio = 4.040699313845286, flow_size = 0.027648MB
ratio = 3.5355856162055606, flow_size = 0.076201MB
ratio = 6.713763905030715, flow_size = 0.022189MB
ratio = 6.647693888623584, flow_size = 4.671242MB
ratio = 7.997760182329017, flow_size = 1.721987MB
ratio = 7.1555818974641205, flow_size = 0.182483MB
ratio = 2.657074340527578, flow_size = 0.059923MB
ratio = 6.847706595905989, flow_size = 0.026612MB
ratio = 3.6582443224403445, flow_size = 6.411404MB
ratio = 4.69156190014133, flow_size = 4.424307MB
ratio = 2.703879797592653, flow_size = 9.784273MB
ratio = 11.132171092641395, flow_size = 0.018422MB
ratio = 2.0708218686445745, flow_size = 0.000442MB
ratio = 3.3432339298112597, flow_size = 2.700947MB
ratio = 4.85379854272554, flow_size = 4.706864MB
ratio = 2.58417883557747, flow_size = 0.403913MB
ratio = 4.907236042843928, flow_size = 8.46193MB
ratio = 24.40181692354611, flow_size = 1.93448MB
ratio = 4.900955076052353, flow_size = 0.035631MB
ratio = 2.9135701014720596, flow_size = 0.568388MB
ratio = 14.024106220831403, flow_size = 23.497719MB
ratio = 3.332641385562885, flow_size = 7.580873MB
ratio = 3.8643112182617188, flow_size = 9.280924MB
ratio = 2.2111057147482596, flow_size = 0.342813MB
ratio = 3.4086522084705346, flow_size = 0.005811MB
ratio = 2.1402864466255234, flow_size = 4.036011MB
ratio = 2.546524146416487, flow_size = 0.055865MB
ratio = 4.63195007273815, flow_size = 4.56595MB
ratio = 6.258933004182135, flow_size = 19.913268MB
ratio = 5.2944703530979345, flow_size = 0.00815MB
ratio = 2.381195162437752, flow_size = 0.252134MB
ratio = 2.3232612898696305, flow_size = 2.109306MB
ratio = 4.664659390289801, flow_size = 0.027515MB
ratio = 5.117969684882329, flow_size = 0.020346MB
ratio = 3.076032495285282, flow_size = 4.176157MB
ratio = 11.281631080988737, flow_size = 1.820762MB
ratio = 2.7442174573695763, flow_size = 0.042018MB
ratio = 2.4183237316483925, flow_size = 0.014551MB
ratio = 5.9419501133786845, flow_size = 0.032232MB
ratio = 10.266514704281626, flow_size = 1.763567MB
ratio = 4.60694987888951, flow_size = 0.028794MB
ratio = 6.38462369074614, flow_size = 0.011189MB
ratio = 5.541424303709102, flow_size = 5.709989MB
ratio = 3.206597750076011, flow_size = 0.057678MB
ratio = 21.133112284852626, flow_size = 2.764132MB
ratio = 6.428126479672289, flow_size = 2.646487MB
ratio = 6.701504603928484, flow_size = 10.965713MB
ratio = 8.13352947832975, flow_size = 0.006133MB
ratio = 2.1495543083525916, flow_size = 0.022629MB
ratio = 2.2667577491247544, flow_size = 0.040431MB
ratio = 5.761899791231733, flow_size = 4.814131MB
ratio = 9.404636290967225, flow_size = 0.049982MB
ratio = 5.052191193389813, flow_size = 0.014803MB
ratio = 5.131008801624915, flow_size = 0.006445MB
ratio = 3.57966476330816, flow_size = 0.030238MB
ratio = 4.534869181957426, flow_size = 3.716471MB
ratio = 3.7562516112400104, flow_size = 0.085832MB
ratio = 9.21393185724396, flow_size = 0.018734MB
ratio = 8.011404943232257, flow_size = 2.453595MB
ratio = 3.550285522337924, flow_size = 0.078281MB
ratio = 4.504042864101315, flow_size = 0.023163MB
ratio = 4.69975744975745, flow_size = 0.03844MB
ratio = 13.544306148987554, flow_size = 0.02914MB
ratio = 6.234840871021776, flow_size = 0.043149MB
ratio = 15.416171501805895, flow_size = 0.003096MB
ratio = 3.210855949895616, flow_size = 0.020741MB
ratio = 20.269195864547928, flow_size = 3.922473MB
ratio = 6.866939701873566, flow_size = 29.87722MB
ratio = 3.6661960318050086, flow_size = 0.061247MB
ratio = 4.557429048414023, flow_size = 0.043649MB
ratio = 19.100730093543234, flow_size = 0.005299MB
ratio = 2.957036789855677, flow_size = 0.043732MB
ratio = 2.909101023587005, flow_size = 0.007971MB
ratio = 3.1732206905492415, flow_size = 0.452793MB
ratio = 2.3659448647708494, flow_size = 0.037918MB
ratio = 4.626079375622717, flow_size = 0.188028MB
ratio = 3.2025495712059984, flow_size = 8.643418MB
ratio = 4.77391874180865, flow_size = 0.028139MB
ratio = 3.9330794815987042, flow_size = 7.972966MB
ratio = 10.103113753716164, flow_size = 0.0266MB
ratio = 5.345987654320988, flow_size = 0.055318MB
ratio = 11.599876477854243, flow_size = 0.035956MB
ratio = 2.3797068867201068, flow_size = 3.540257MB
ratio = 6.719786934197948, flow_size = 2.321331MB
ratio = 7.020008808909583, flow_size = 2.175511MB
ratio = 6.509834595248524, flow_size = 3.95323MB
ratio = 5.795886351751786, flow_size = 0.037606MB
ratio = 2.2323033440248974, flow_size = 0.276325MB
ratio = 2.365994236311239, flow_size = 0.020782MB
ratio = 5.671164179104478, flow_size = 0.000643MB
ratio = 2.708292389998908, flow_size = 0.387337MB
ratio = 2.331258765778401, flow_size = 0.036825MB
ratio = 4.8980315861753265, flow_size = 0.004988MB
ratio = 2.9105219552609776, flow_size = 0.015936MB
ratio = 2.953088441740758, flow_size = 0.002706MB
ratio = 14.371575093511677, flow_size = 0.803153MB
ratio = 6.306017432916612, flow_size = 9.631327MB
ratio = 4.327897660881159, flow_size = 3.810236MB
ratio = 3.0328330521632174, flow_size = 1.675341MB
ratio = 10.085696324306818, flow_size = 6.161915MB
ratio = 3.8114186277759363, flow_size = 0.620447MB
ratio = 2.031677909995902, flow_size = 7.837795MB
ratio = 4.064940319643941, flow_size = 0.018671MB
ratio = 2.0808133472367047, flow_size = 0.083775MB
ratio = 11.574796325186341, flow_size = 0.038361MB
ratio = 2.0670831222916317, flow_size = 0.11269MB
ratio = 8.558018971983234, flow_size = 0.008902MB
ratio = 2.95736186521878, flow_size = 0.050103MB
ratio = 4.71029435870636, flow_size = 7.249921MB
ratio = 11.86065336802544, flow_size = 0.024516MB
ratio = 8.224331926863572, flow_size = 0.00251MB
ratio = 24.405674464907914, flow_size = 0.475863MB
ratio = 3.5189352707551214, flow_size = 9.22559MB
ratio = 7.8052283085389975, flow_size = 0.039448MB
ratio = 5.9839530812820545, flow_size = 2.428676MB
ratio = 4.225871853525846, flow_size = 5.083652MB
ratio = 4.694147490487407, flow_size = 0.032393MB
ratio = 2.9978997112102914, flow_size = 0.037017MB
ratio = 2.0562383382935745, flow_size = 0.674221MB
ratio = 4.229247737191753, flow_size = 0.455527MB
ratio = 5.763734290843806, flow_size = 0.033627MB
ratio = 3.8428114036001206, flow_size = 6.200219MB
ratio = 4.588200841275757, flow_size = 1.966458MB
ratio = 2.5118866970156803, flow_size = 0.018661MB
ratio = 7.301577545584921, flow_size = 0.017167MB
ratio = 13.948283282876718, flow_size = 9.738548MB
ratio = 2.6792861005949162, flow_size = 0.055102MB
ratio = 2.278570132462348, flow_size = 0.229405MB
ratio = 2.7611589663273297, flow_size = 0.068283MB
ratio = 7.751511758118701, flow_size = 0.007243MB
ratio = 6.164945919370698, flow_size = 0.046301MB
ratio = 3.667151441359173, flow_size = 3.12429MB
ratio = 3.1747179318654837, flow_size = 0.009636MB
ratio = 2.985863487709674, flow_size = 0.126881MB
ratio = 5.4432219350263615, flow_size = 18.46964MB
ratio = 8.111629450343536, flow_size = 1.122905MB
ratio = 3.0116435924742633, flow_size = 0.068757MB
ratio = 12.870573410028031, flow_size = 1.292103MB
ratio = 2.002496001238326, flow_size = 1.750063MB
ratio = 15.846535186981356, flow_size = 0.011419MB
ratio = 3.591806167400881, flow_size = 0.036101MB
ratio = 6.041016787478173, flow_size = 2.926777MB
ratio = 2.6168378403844343, flow_size = 0.203542MB
ratio = 3.283777046564962, flow_size = 0.020363MB
ratio = 3.9710327455919394, flow_size = 0.004938MB
ratio = 11.507552680619266, flow_size = 1.232026MB
ratio = 11.16319185404045, flow_size = 15.648741MB
ratio = 4.275776544230542, flow_size = 0.001746MB
ratio = 3.734353428439945, flow_size = 0.004414MB
ratio = 9.575489651530189, flow_size = 1.260264MB
ratio = 2.1755180722891567, flow_size = 0.024489MB
ratio = 7.999107342111136, flow_size = 0.007648MB
ratio = 2.218287037037037, flow_size = 0.053419MB
ratio = 5.817132967983848, flow_size = 0.024815MB
ratio = 2.444285373419232, flow_size = 0.650571MB
ratio = 9.75570118631071, flow_size = 1.751743MB
ratio = 11.41319520174482, flow_size = 0.010097MB
ratio = 2.442179568527919, flow_size = 0.051113MB
ratio = 2.086619513613022, flow_size = 0.023868MB
ratio = 2.240081312210851, flow_size = 0.070928MB
ratio = 9.855414308086685, flow_size = 1.264027MB
ratio = 9.801718408040852, flow_size = 1.372224MB
ratio = 7.874767561225986, flow_size = 1.934068MB
ratio = 12.276732896440059, flow_size = 8.129151MB
ratio = 3.685461304494762, flow_size = 0.832707MB
ratio = 8.36360824742268, flow_size = 0.016436MB
ratio = 10.335414158743431, flow_size = 1.555405MB
ratio = 5.948480845442536, flow_size = 5.1e-05MB
ratio = 7.487153209229947, flow_size = 4.009071MB
ratio = 4.942256325351356, flow_size = 4.986873MB
ratio = 15.257787081641403, flow_size = 3.211117MB
ratio = 5.50406654588254, flow_size = 4.410344MB
ratio = 8.012805093738946, flow_size = 0.069329MB
ratio = 10.596136554469062, flow_size = 7.116942MB
ratio = 8.718020962470415, flow_size = 0.006579MB
ratio = 2.5458647239009853, flow_size = 0.188909MB
ratio = 3.2318755931955905, flow_size = 0.064094MB
ratio = 3.5460827432585136, flow_size = 1.367927MB
ratio = 15.871370655610805, flow_size = 0.809865MB
ratio = 5.0716000564891965, flow_size = 0.06967MB
ratio = 8.931249482923308, flow_size = 1.536221MB
ratio = 10.1106887781438, flow_size = 1.171637MB
ratio = 2.612081170363379, flow_size = 0.027103MB
ratio = 5.434612518628912, flow_size = 0.014381MB
ratio = 10.640429700695899, flow_size = 0.077277MB
ratio = 6.4339964785362955, flow_size = 2.393648MB
ratio = 7.922110759928542, flow_size = 0.334739MB
ratio = 4.21157917019475, flow_size = 0.013438MB
ratio = 3.439245863793767, flow_size = 0.055756MB
ratio = 3.3769827877151535, flow_size = 0.021022MB
ratio = 14.053656220322887, flow_size = 0.001208MB
ratio = 2.704478346456693, flow_size = 0.046153MB
ratio = 2.5093863619499888, flow_size = 0.061491MB
ratio = 7.668895928663616, flow_size = 0.0024MB
ratio = 6.379279390825234, flow_size = 3.368725MB
ratio = 2.3632471232704204, flow_size = 0.658464MB
ratio = 8.987331473733148, flow_size = 0.003364MB
ratio = 6.000488624506253, flow_size = 3.684341MB
ratio = 2.4037789503326086, flow_size = 2.534085MB
ratio = 3.590118649864513, flow_size = 0.354105MB
ratio = 5.919412575396897, flow_size = 2.566346MB
ratio = 9.501548681419825, flow_size = 1.391008MB
ratio = 8.535153511846348, flow_size = 1.602313MB
ratio = 6.107455429497569, flow_size = 0.121524MB
ratio = 6.069800511087297, flow_size = 0.479522MB
ratio = 6.444453626859836, flow_size = 3.653254MB
ratio = 3.0267439092135544, flow_size = 0.051022MB
ratio = 2.5737488408688565, flow_size = 0.749681MB
ratio = 3.064409254945506, flow_size = 5.879744MB
ratio = 6.699939707991136, flow_size = 14.540037MB
ratio = 11.507341356910084, flow_size = 1.558756MB
ratio = 12.171775386341613, flow_size = 1.07003MB
ratio = 9.063823435482304, flow_size = 1.618771MB
ratio = 2.961063278964981, flow_size = 7.192947MB
ratio = 4.54999164928038, flow_size = 4.399965MB
ratio = 2.155141310883945, flow_size = 0.069377MB
ratio = 3.6527542771197594, flow_size = 0.027637MB
ratio = 5.248054258394485, flow_size = 0.008003MB
ratio = 3.6979427451834113, flow_size = 0.010317MB
ratio = 5.04843815878041, flow_size = 3.175384MB
ratio = 5.122573943116709, flow_size = 3.597899MB
ratio = 19.245996707866315, flow_size = 4.458511MB
ratio = 2.0350794788756765, flow_size = 0.383214MB
ratio = 5.631528874512416, flow_size = 0.026095MB
ratio = 8.818150253464678, flow_size = 3.50774MB
ratio = 8.72359758924432, flow_size = 0.029376MB
ratio = 11.862753591798427, flow_size = 0.065974MB
ratio = 7.445181989158093, flow_size = 0.008562MB
ratio = 3.8202454654067557, flow_size = 0.01056MB
ratio = 5.300255136296495, flow_size = 0.078394MB
ratio = 13.234797967770104, flow_size = 1.102757MB
ratio = 3.459495242654539, flow_size = 3.089892MB
ratio = 9.121177544500227, flow_size = 0.005265MB
ratio = 4.054757915104302, flow_size = 9.381854MB
ratio = 4.639865140988966, flow_size = 0.017493MB
ratio = 2.103914840993683, flow_size = 0.884541MB
ratio = 2.901167618091951, flow_size = 9.388192MB
ratio = 2.055667559918856, flow_size = 1.855363MB
ratio = 4.067617183593582, flow_size = 0.735638MB
ratio = 13.301244041390536, flow_size = 0.003328MB
ratio = 6.365518459636107, flow_size = 2.988848MB
ratio = 3.228355744279311, flow_size = 0.204089MB
ratio = 12.516751995628622, flow_size = 3.917143MB
ratio = 4.218752368680361, flow_size = 0.058084MB
ratio = 3.477086258646724, flow_size = 9.642525MB
ratio = 2.960668380462725, flow_size = 0.318317MB
ratio = 6.233918128654971, flow_size = 0.029233MB
ratio = 5.123419511991758, flow_size = 3.90615MB
ratio = 2.045125071063104, flow_size = 0.068596MB
ratio = 3.9005503449345014, flow_size = 0.054628MB
ratio = 7.9830368212726786, flow_size = 23.884114MB
ratio = 10.381528100585253, flow_size = 1.60451MB
ratio = 4.41230271171025, flow_size = 3.701MB
ratio = 2.128035768722691, flow_size = 0.018102MB
ratio = 3.4988200057852272, flow_size = 11.124865MB
ratio = 7.687511772461857, flow_size = 7.309542MB
ratio = 11.724350514185497, flow_size = 1.247311MB
ratio = 11.198029356983623, flow_size = 7.316363MB
ratio = 3.2094653812445224, flow_size = 0.009626MB
ratio = 5.511159257440066, flow_size = 6.991439MB
ratio = 3.1791955159907683, flow_size = 0.045452MB
ratio = 13.99321150117059, flow_size = 3.757384MB
ratio = 15.48841334252099, flow_size = 0.835451MB
ratio = 7.485703297527926, flow_size = 8.801707MB
ratio = 5.181416905760318, flow_size = 0.116935MB
ratio = 2.5509717419816385, flow_size = 0.200871MB
ratio = 8.466828929859082, flow_size = 1.998124MB
ratio = 10.77889842632332, flow_size = 1.067991MB
ratio = 5.593055412513684, flow_size = 9.281507MB
ratio = 5.337657073368463, flow_size = 0.106732MB
ratio = 7.513393756294058, flow_size = 0.019168MB
ratio = 5.408091305558133, flow_size = 0.029281MB
ratio = 16.728330291970803, flow_size = 0.005315MB
ratio = 10.75372616984402, flow_size = 0.038382MB
ratio = 8.280115115801014, flow_size = 0.074826MB
ratio = 3.5628251693334643, flow_size = 0.14377MB
ratio = 5.92867102863885, flow_size = 0.011971MB
ratio = 5.443329487641445, flow_size = 7.116961MB
ratio = 3.2640385194101715, flow_size = 0.693438MB
ratio = 6.113310818679399, flow_size = 0.003153MB
ratio = 3.751515992941788, flow_size = 7.940058MB
ratio = 2.8828237005970085, flow_size = 0.458142MB
ratio = 10.422755393778056, flow_size = 1.657086MB
ratio = 5.893475682087781, flow_size = 0.001284MB
ratio = 5.031533822567754, flow_size = 0.064918MB
ratio = 5.549435028248587, flow_size = 0.027408MB
ratio = 5.1844038552267975, flow_size = 0.077719MB
ratio = 7.658333333333333, flow_size = 0.078211MB
ratio = 11.581056824946197, flow_size = 2.50559MB
ratio = 14.860110338532579, flow_size = 1.677906MB
ratio = 3.219246959775491, flow_size = 0.002763MB
ratio = 5.233755827883603, flow_size = 4.500529MB
ratio = 6.655297735532569, flow_size = 0.028747MB
ratio = 2.1138803111441193, flow_size = 1.476043MB
ratio = 4.805239572561185, flow_size = 0.004558MB
ratio = 7.0037977688108235, flow_size = 0.001231MB
ratio = 6.043003172365174, flow_size = 0.036084MB
ratio = 5.496857448042669, flow_size = 6.645294MB
ratio = 4.513815522145469, flow_size = 0.018146MB
ratio = 2.079988812753461, flow_size = 0.035667MB
ratio = 2.072795349295497, flow_size = 1.160897MB
ratio = 2.389933184855234, flow_size = 0.168514MB
ratio = 6.399556113872174, flow_size = 3.157458MB
ratio = 9.014888106393505, flow_size = 1.95004MB
ratio = 4.8412399803697035, flow_size = 0.046581MB
ratio = 4.206488715277778, flow_size = 0.010675MB
ratio = 5.342058018101648, flow_size = 6.325176MB
ratio = 3.0864445720850084, flow_size = 0.02533MB
ratio = 2.394195746680766, flow_size = 0.051896MB
ratio = 2.7849826598919267, flow_size = 0.048644MB
ratio = 6.2395058767090426, flow_size = 0.000177MB
ratio = 2.172396012375387, flow_size = 0.039531MB
ratio = 5.483999289843655, flow_size = 4.200409MB
ratio = 6.246470447475472, flow_size = 0.000431MB
ratio = 13.409364375938603, flow_size = 1.195341MB
ratio = 4.007112835434853, flow_size = 0.011421MB
ratio = 13.785870466711906, flow_size = 0.058963MB
ratio = 2.784231131795059, flow_size = 1.305203MB
ratio = 2.6429450369155045, flow_size = 0.075203MB
ratio = 2.2838589981447126, flow_size = 2.039776MB
ratio = 3.1761300791469353, flow_size = 1.751219MB
ratio = 9.221426037601987, flow_size = 0.068885MB
ratio = 2.295256005530551, flow_size = 2.367984MB
ratio = 2.370638947510215, flow_size = 0.963284MB
ratio = 14.21574312586114, flow_size = 0.896267MB
ratio = 6.37841799183622, flow_size = 3.684813MB
ratio = 2.5665681581685744, flow_size = 1.333542MB
ratio = 5.840565811555982, flow_size = 9.3e-05MB
ratio = 2.183936264952945, flow_size = 0.941464MB
ratio = 7.8611635489960525, flow_size = 0.019886MB
ratio = 2.6620152958540184, flow_size = 0.078544MB
ratio = 8.155906932080663, flow_size = 1.739031MB
ratio = 12.177211466668679, flow_size = 1.482238MB
ratio = 2.1203106201465602, flow_size = 0.009816MB
ratio = 2.5555456807678634, flow_size = 0.034982MB
ratio = 3.4451978362017948, flow_size = 6.823064MB
ratio = 2.7670508773217826, flow_size = 0.063199MB
ratio = 12.484784670840448, flow_size = 1.158119MB
ratio = 5.342813341135167, flow_size = 15.188809MB
ratio = 3.7357081730361505, flow_size = 6.138686MB
ratio = 3.878880407124682, flow_size = 0.064823MB
ratio = 4.405754392443442, flow_size = 4.859929MB
ratio = 4.457670883137983, flow_size = 0.311874MB
ratio = 3.308096769682562, flow_size = 0.327198MB
ratio = 33.03833339304267, flow_size = 0.23369MB
ratio = 7.742766425974292, flow_size = 0.133656MB
ratio = 3.777680750275133, flow_size = 0.897855MB
ratio = 3.0582488443460356, flow_size = 0.514866MB
ratio = 2.60223981463603, flow_size = 0.024285MB
ratio = 4.163387412265562, flow_size = 0.004409MB
ratio = 3.615955378159861, flow_size = 0.183444MB
ratio = 4.518543342269884, flow_size = 0.007517MB
ratio = 4.501486029469313, flow_size = 11.482874MB
ratio = 7.828199863107461, flow_size = 0.005288MB
ratio = 6.451100521896982, flow_size = 3.843059MB
ratio = 4.774766661208449, flow_size = 0.046421MB
ratio = 8.177156560388227, flow_size = 2.004669MB
ratio = 14.960649956362545, flow_size = 23.338925MB
ratio = 7.735971679740039, flow_size = 1.009235MB
ratio = 12.601835510060008, flow_size = 1.353754MB
ratio = 2.0932383915749164, flow_size = 1.894048MB
ratio = 2.8014990456684887, flow_size = 2.431259MB
ratio = 8.947127857540647, flow_size = 1.65699MB
ratio = 2.9539116048215552, flow_size = 0.052121MB
ratio = 3.2300284180612566, flow_size = 0.101462MB
ratio = 2.927831531018782, flow_size = 0.00553MB
ratio = 6.773356816908174, flow_size = 2.135535MB
ratio = 6.995312440177847, flow_size = 7.066029MB
ratio = 2.251133206609153, flow_size = 0.063915MB
ratio = 10.195021416154411, flow_size = 1.23184MB
ratio = 2.4249379036264282, flow_size = 0.020812MB
ratio = 19.3038159819173, flow_size = 0.528698MB
ratio = 3.0690817186183654, flow_size = 0.028154MB
ratio = 2.4984369043080443, flow_size = 0.057162MB
ratio = 5.208238714795099, flow_size = 24.440137MB
ratio = 9.554849529928662, flow_size = 2.425438MB
ratio = 6.043228328351345, flow_size = 0.002219MB
ratio = 2.4440022991555024, flow_size = 0.170507MB
ratio = 2.3839572192513367, flow_size = 0.034571MB
ratio = 2.2768715083798883, flow_size = 0.007494MB
ratio = 5.601645639056501, flow_size = 0.009464MB
ratio = 7.805834092980857, flow_size = 0.057772MB
ratio = 7.3607153242221575, flow_size = 0.064839MB
ratio = 10.147612359550562, flow_size = 1.259524MB
ratio = 2.91598372561785, flow_size = 7.90696MB
ratio = 4.3954320899262544, flow_size = 0.067329MB
ratio = 5.419633808526451, flow_size = 0.077275MB
ratio = 3.1738825324180016, flow_size = 1.073517MB
ratio = 9.182105342436016, flow_size = 13.362141MB
ratio = 2.474992286205004, flow_size = 4.318537MB
ratio = 6.284538450786114, flow_size = 5.788519MB
ratio = 5.44307477613676, flow_size = 0.003298MB
ratio = 6.0096, flow_size = 0.005096MB
ratio = 2.667306138933764, flow_size = 0.0189MB
ratio = 3.7049853707039175, flow_size = 8.681692MB
ratio = 2.9252663380505646, flow_size = 0.050782MB
ratio = 3.469285477107931, flow_size = 1.445331MB
ratio = 5.835146241797873, flow_size = 5.046792MB
ratio = 3.2565897664802894, flow_size = 0.154609MB
ratio = 3.687632295131539, flow_size = 0.137403MB
ratio = 7.877209779663456, flow_size = 1.806782MB
ratio = 21.83971123314642, flow_size = 2.372421MB
ratio = 3.2121126361964056, flow_size = 0.069319MB
ratio = 4.737874798267222, flow_size = 0.041157MB
ratio = 3.2331122850399012, flow_size = 0.325208MB
ratio = 8.129645007265934, flow_size = 0.015667MB
ratio = 5.534953315776874, flow_size = 0.000388MB
ratio = 6.32862969004894, flow_size = 0.046996MB
ratio = 2.9770335163618773, flow_size = 8.628841MB
ratio = 3.4973553584506467, flow_size = 0.683232MB
ratio = 8.207328597803299, flow_size = 5.618229MB
ratio = 3.4094084261078366, flow_size = 0.010005MB
ratio = 4.034086615448281, flow_size = 5.204068MB
ratio = 3.965090795241077, flow_size = 0.129312MB
ratio = 5.094826088924925, flow_size = 14.390798MB
ratio = 3.648099428467749, flow_size = 0.032207MB
ratio = 11.110768638027356, flow_size = 0.012269MB
ratio = 7.39579093777421, flow_size = 2.456217MB
ratio = 9.362983371133092, flow_size = 28.794024MB
ratio = 3.400235710076606, flow_size = 0.103138MB
ratio = 6.219577071419072, flow_size = 2.232502MB
ratio = 2.7895327796995177, flow_size = 2.712294MB
ratio = 7.000119645848289, flow_size = 0.000437MB
ratio = 5.160598290598291, flow_size = 0.04029MB
ratio = 3.3656810470189047, flow_size = 0.023788MB
ratio = 7.110137457044673, flow_size = 0.039585MB
ratio = 5.1348511172240725, flow_size = 1.877968MB
ratio = 17.10200862214301, flow_size = 0.891216MB
ratio = 2.888537802640501, flow_size = 9.519443MB
ratio = 4.238804841340469, flow_size = 9.412862MB
ratio = 5.791261942039173, flow_size = 2.88708MB
ratio = 10.585586261969928, flow_size = 3.39582MB
ratio = 4.506631299734748, flow_size = 0.058116MB
ratio = 13.504653719311102, flow_size = 0.063502MB
ratio = 10.755493980508312, flow_size = 0.025583MB
ratio = 3.8301677012878717, flow_size = 0.029479MB
ratio = 18.33512217401233, flow_size = 0.00519MB
ratio = 2.9291323859386686, flow_size = 0.028313MB
ratio = 4.415029432000612, flow_size = 0.056787MB
ratio = 6.615721829231842, flow_size = 0.02046MB
ratio = 9.51279941488389, flow_size = 0.031191MB
ratio = 8.308788598574822, flow_size = 0.011201MB
ratio = 8.830207327800638, flow_size = 3.521064MB
ratio = 4.78859601936525, flow_size = 0.055977MB
ratio = 2.7120717781402934, flow_size = 0.032348MB
ratio = 3.1280125195618154, flow_size = 3.787804MB
ratio = 8.55444201744468, flow_size = 8.730458MB
ratio = 3.757797419485929, flow_size = 0.067783MB
ratio = 3.551586206896552, flow_size = 0.0737MB
ratio = 5.6571627858658715, flow_size = 3.919286MB
ratio = 2.7621006068582292, flow_size = 0.553265MB
ratio = 2.070163698136518, flow_size = 0.132441MB
ratio = 4.961292259652915, flow_size = 0.893907MB
ratio = 2.7271325186854907, flow_size = 0.001277MB
ratio = 3.5550220135715604, flow_size = 1.952404MB
ratio = 5.398636142230882, flow_size = 0.023169MB
ratio = 3.2335636834324757, flow_size = 1.636671MB
ratio = 8.282488245406906, flow_size = 2.204112MB
ratio = 5.572054028877504, flow_size = 0.028802MB
ratio = 2.0794483294483292, flow_size = 0.023549MB
ratio = 5.112524683564792, flow_size = 9.112022MB
ratio = 2.5652469663667783, flow_size = 6.701161MB
ratio = 2.8050453573264673, flow_size = 22.825877MB
ratio = 5.71006757864442, flow_size = 3.174792MB
ratio = 6.082062826153689, flow_size = 0.017309MB
ratio = 6.143919531074576, flow_size = 10.57767MB
ratio = 4.452799502437769, flow_size = 6.574501MB
ratio = 4.509372156505915, flow_size = 0.031848MB
ratio = 11.53473418041152, flow_size = 6.702688MB
ratio = 2.6773891025039855, flow_size = 0.027951MB
ratio = 6.626159554730983, flow_size = 0.003614MB
ratio = 2.8327331115147727, flow_size = 3.295511MB
ratio = 2.0640504736899903, flow_size = 1.095538MB
ratio = 2.961444538367615, flow_size = 0.662707MB
ratio = 8.905547194305157, flow_size = 1.572969MB
ratio = 2.868142873038834, flow_size = 0.007957MB
ratio = 2.445311031760947, flow_size = 0.027685MB
ratio = 5.875450441340183, flow_size = 6.68284MB
ratio = 3.7999597704965415, flow_size = 6.008353MB
ratio = 6.057746811525744, flow_size = 0.001761MB
ratio = 5.556939375800524, flow_size = 3.656646MB
ratio = 7.333128067413649, flow_size = 2.476861MB
ratio = 5.742379918844956, flow_size = 0.027128MB
ratio = 3.8356230650154797, flow_size = 0.024001MB
ratio = 8.705601236910535, flow_size = 0.070462MB
ratio = 4.576281529698942, flow_size = 0.076656MB
