ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 2.0632321618743346, flow_size = 0.079967MB
ratio = 3.0632349313378833, flow_size = 0.190865MB
ratio = 4.9080156299503646, flow_size = 0.013694MB
ratio = 4.632258815314791, flow_size = 0.003225MB
ratio = 2.0482540555402804, flow_size = 0.074262MB
ratio = 7.784726533837557, flow_size = 0.112041MB
ratio = 8.228493927125506, flow_size = 1.373801MB
ratio = 5.020579808680923, flow_size = 28.60113MB
ratio = 9.32309998066138, flow_size = 1.627708MB
ratio = 2.492883895131086, flow_size = 0.028117MB
ratio = 2.0774501042597557, flow_size = 0.020882MB
ratio = 10.956937346204809, flow_size = 0.026783MB
ratio = 13.43584755258009, flow_size = 2.040454MB
ratio = 2.932791694434644, flow_size = 3.551865MB
ratio = 2.599696828358209, flow_size = 0.003008MB
ratio = 4.582441113490364, flow_size = 0.051119MB
ratio = 4.993513022070957, flow_size = 20.10415MB
ratio = 8.24320210264981, flow_size = 3.340614MB
ratio = 6.189964982569741, flow_size = 9.022431MB
ratio = 3.2327955218966085, flow_size = 0.009408MB
ratio = 2.598042533698435, flow_size = 3.439403MB
ratio = 2.692893159547141, flow_size = 0.026102MB
ratio = 5.683033217760877, flow_size = 0.007383MB
ratio = 9.42016989938468, flow_size = 1.377843MB
ratio = 2.352079866888519, flow_size = 0.008265MB
ratio = 5.719063416879207, flow_size = 4.254634MB
ratio = 4.310870471948312, flow_size = 4.447587MB
ratio = 4.328147627362799, flow_size = 6.193521MB
ratio = 2.6297501218659263, flow_size = 1.026289MB
ratio = 3.2598129516791836, flow_size = 0.455392MB
ratio = 3.566922036953583, flow_size = 0.006621MB
ratio = 2.979140977398748, flow_size = 1.400024MB
ratio = 3.143110599597042, flow_size = 8.378109MB
ratio = 5.216606250780185, flow_size = 4.773813MB
ratio = 7.134795349276869, flow_size = 0.026943MB
ratio = 6.862203999939502, flow_size = 9.364132MB
ratio = 3.8091054968499556, flow_size = 2.566815MB
ratio = 2.1380786026200873, flow_size = 0.037302MB
ratio = 5.034336588446776, flow_size = 15.612985MB
ratio = 9.965795403058912, flow_size = 3.796904MB
ratio = 6.119833743121414, flow_size = 2.753163MB
ratio = 2.722188318914456, flow_size = 0.565262MB
ratio = 12.097836964312277, flow_size = 3.428769MB
ratio = 5.58054391682185, flow_size = 3.024811MB
ratio = 7.64312810037934, flow_size = 0.064233MB
ratio = 8.90598723139209, flow_size = 1.739081MB
ratio = 5.29324469513833, flow_size = 0.078362MB
ratio = 8.633906600686839, flow_size = 1.665092MB
ratio = 13.331023900892896, flow_size = 3.686454MB
ratio = 9.246832183744758, flow_size = 4.602547MB
ratio = 4.238271148873292, flow_size = 0.029915MB
ratio = 4.237348914601398, flow_size = 8.588686MB
ratio = 5.369078996912418, flow_size = 0.059118MB
ratio = 8.739344737605103, flow_size = 0.065285MB
ratio = 2.476353391024351, flow_size = 0.078551MB
ratio = 6.126297418940021, flow_size = 0.030611MB
ratio = 6.449222159239165, flow_size = 1.22637MB
ratio = 10.051521136952744, flow_size = 3.922473MB
ratio = 3.118982622012118, flow_size = 0.079898MB
ratio = 10.481036324786325, flow_size = 0.079369MB
ratio = 6.3260728893229965, flow_size = 3.808423MB
ratio = 4.974043745055697, flow_size = 5.479345MB
ratio = 13.385228820564164, flow_size = 0.925275MB
ratio = 5.112205442002977, flow_size = 23.884114MB
ratio = 4.281177389704555, flow_size = 8.160288MB
ratio = 3.332266498377209, flow_size = 0.165336MB
ratio = 2.5169376693766936, flow_size = 0.003166MB
ratio = 6.936028322081343, flow_size = 0.045626MB
ratio = 6.516659101225602, flow_size = 0.032104MB
ratio = 7.457311184083446, flow_size = 0.024234MB
ratio = 2.681630651651956, flow_size = 0.60614MB
ratio = 3.7309660054501674, flow_size = 9.149174MB
ratio = 15.805778069599475, flow_size = 0.990686MB
ratio = 7.235388029007468, flow_size = 2.545499MB
ratio = 5.28133548432349, flow_size = 0.070808MB
ratio = 4.417885703140238, flow_size = 0.023028MB
ratio = 17.35804070539547, flow_size = 0.67313MB
ratio = 12.992311211204166, flow_size = 1.93448MB
ratio = 3.830617859995689, flow_size = 7.426406MB
ratio = 3.3603258944385406, flow_size = 0.069089MB
ratio = 3.008940356886659, flow_size = 25.522724MB
ratio = 4.339076303046243, flow_size = 6.068391MB
ratio = 2.4891049882946157, flow_size = 0.0332MB
ratio = 2.781560955797739, flow_size = 0.076976MB
ratio = 5.804762998926412, flow_size = 15.110216MB
ratio = 3.313882637720078, flow_size = 6.257497MB
ratio = 2.534682765151515, flow_size = 0.001516MB
ratio = 3.613497883533062, flow_size = 4.671242MB
ratio = 3.42234033297923, flow_size = 10.369847MB
ratio = 2.6527728924844647, flow_size = 0.104185MB
ratio = 5.820509790393156, flow_size = 29.87722MB
ratio = 4.7273991655076495, flow_size = 0.00366MB
ratio = 10.065843621399177, flow_size = 1.527062MB
ratio = 13.554235417150824, flow_size = 13.860875MB
ratio = 7.834642898276237, flow_size = 1.764857MB
ratio = 4.416651149544892, flow_size = 9.701221MB
ratio = 4.327426980905035, flow_size = 4.807283MB
ratio = 2.697120250253013, flow_size = 0.030385MB
ratio = 3.7876106194690267, flow_size = 0.019348MB
ratio = 2.1363078182562423, flow_size = 0.075582MB
ratio = 4.233396584440228, flow_size = 0.007607MB
ratio = 3.1606108794143237, flow_size = 0.745423MB
ratio = 3.429405987537253, flow_size = 0.605119MB
ratio = 2.09851384823238, flow_size = 0.430445MB
ratio = 3.210378808426001, flow_size = 0.032684MB
ratio = 3.5320218579234974, flow_size = 0.173593MB
ratio = 3.2809835745013687, flow_size = 14.540037MB
ratio = 3.112966710546136, flow_size = 1.721987MB
ratio = 3.656887451856783, flow_size = 0.151597MB
ratio = 14.057791958944966, flow_size = 2.764132MB
ratio = 7.684024080055623, flow_size = 2.611156MB
ratio = 3.092313316881455, flow_size = 0.031229MB
ratio = 12.212129790369207, flow_size = 6.26301MB
ratio = 4.458573920934227, flow_size = 4.317168MB
ratio = 10.010084219858156, flow_size = 0.008376MB
ratio = 2.4517942322628463, flow_size = 6.99922MB
ratio = 19.511719684286057, flow_size = 0.000477MB
ratio = 4.817639886014125, flow_size = 8.870484MB
ratio = 5.018017098007178, flow_size = 3.988659MB
ratio = 2.316495306213679, flow_size = 0.003741MB
ratio = 7.405993294398518, flow_size = 8.129151MB
ratio = 4.559048850860611, flow_size = 0.020631MB
ratio = 2.247773774726395, flow_size = 0.076201MB
ratio = 4.000111271837098, flow_size = 0.007962MB
ratio = 12.642232816845452, flow_size = 0.020842MB
ratio = 14.665257536989653, flow_size = 0.007982MB
ratio = 18.94433465085639, flow_size = 0.009378MB
ratio = 2.413436187872278, flow_size = 0.633646MB
ratio = 4.450596502696519, flow_size = 15.592359MB
ratio = 3.635265228333374, flow_size = 0.877042MB
ratio = 5.3502753700801975, flow_size = 7.116942MB
ratio = 10.167606768734892, flow_size = 0.00957MB
ratio = 5.6062402099826425, flow_size = 0.182483MB
ratio = 5.338419257012888, flow_size = 0.026612MB
ratio = 4.184639910429267, flow_size = 24.658344MB
ratio = 5.151226434218528, flow_size = 0.018422MB
ratio = 4.009171219384834, flow_size = 9.631327MB
ratio = 4.255469675855115, flow_size = 26.26923MB
ratio = 5.244660831298675, flow_size = 7.316363MB
ratio = 2.2664754409254693, flow_size = 0.403913MB
ratio = 2.97632319379748, flow_size = 7.580873MB
ratio = 11.646220906821293, flow_size = 1.085581MB
ratio = 6.871405031099089, flow_size = 6.161915MB
ratio = 9.376081410825199, flow_size = 4.632421MB
ratio = 5.1653405932337995, flow_size = 4.706864MB
ratio = 7.956582780963267, flow_size = 1.820762MB
ratio = 3.9520611394163967, flow_size = 0.00377MB
ratio = 4.511600645382818, flow_size = 6.411404MB
ratio = 2.9458665547629037, flow_size = 0.07127MB
ratio = 3.571655709589824, flow_size = 0.568388MB
ratio = 2.0429550482974475, flow_size = 0.342813MB
ratio = 4.6875078894984705, flow_size = 4.814131MB
ratio = 5.123296715466824, flow_size = 2.700947MB
ratio = 2.038988003691172, flow_size = 0.055865MB
ratio = 12.101901743679392, flow_size = 4.458511MB
ratio = 6.086164779036198, flow_size = 0.00815MB
ratio = 4.699899521641198, flow_size = 4.56595MB
ratio = 4.415345166031182, flow_size = 18.46964MB
ratio = 2.6742154770373885, flow_size = 0.252134MB
ratio = 4.835434700790365, flow_size = 0.027515MB
ratio = 4.018847227762266, flow_size = 0.020346MB
ratio = 5.513562878255927, flow_size = 8.46193MB
ratio = 2.0202034354246643, flow_size = 0.801679MB
ratio = 7.526028663892742, flow_size = 0.02975MB
ratio = 2.6126118521019754, flow_size = 0.042018MB
ratio = 3.839482019750326, flow_size = 0.028794MB
ratio = 3.996544649605874, flow_size = 0.011189MB
ratio = 4.697634943985515, flow_size = 0.006133MB
ratio = 4.414089202880859, flow_size = 9.280924MB
ratio = 3.383922500024638, flow_size = 2.321331MB
ratio = 2.148829431438127, flow_size = 0.057678MB
ratio = 6.302078337330136, flow_size = 0.049982MB
ratio = 2.306361437502478, flow_size = 0.803153MB
ratio = 4.538126547690206, flow_size = 0.040431MB
ratio = 4.335697181801437, flow_size = 0.030238MB
ratio = 2.6952463912394227, flow_size = 0.475863MB
ratio = 7.959038591740014, flow_size = 0.006445MB
ratio = 3.1481696313482854, flow_size = 0.085832MB
ratio = 4.688220288798798, flow_size = 0.424436MB
ratio = 11.331136910365025, flow_size = 0.014803MB
ratio = 4.718980338220124, flow_size = 3.716471MB
ratio = 17.75553533515317, flow_size = 0.018734MB
ratio = 3.5273093718508566, flow_size = 0.078281MB
ratio = 2.5783431365601306, flow_size = 0.742274MB
ratio = 7.5266308432122955, flow_size = 2.646487MB
ratio = 7.116756455508081, flow_size = 0.02914MB
ratio = 4.438168846611177, flow_size = 0.021097MB
ratio = 10.180613735996102, flow_size = 0.023163MB
ratio = 2.516917101093734, flow_size = 0.017433MB
ratio = 5.737688442211056, flow_size = 0.043149MB
ratio = 7.262719598448551, flow_size = 0.005299MB
ratio = 7.618053484441793, flow_size = 0.020741MB
ratio = 4.879318394024277, flow_size = 0.002965MB
ratio = 11.262895459418704, flow_size = 13.284344MB
ratio = 2.297912302246623, flow_size = 0.065872MB
ratio = 2.119722570329718, flow_size = 0.452793MB
ratio = 2.735660847880299, flow_size = 0.001172MB
ratio = 7.630300500834725, flow_size = 0.043649MB
ratio = 7.955863951768855, flow_size = 0.005601MB
ratio = 3.171828296247094, flow_size = 0.188028MB
ratio = 12.952946225816895, flow_size = 9.738548MB
ratio = 7.223297730307076, flow_size = 0.007971MB
ratio = 5.583687176140715, flow_size = 3.95323MB
ratio = 3.529710443255112, flow_size = 0.07458MB
ratio = 3.8812275312401647, flow_size = 7.972966MB
ratio = 4.758566734470349, flow_size = 0.0266MB
ratio = 2.2565614387803103, flow_size = 1.751743MB
ratio = 7.375772013410976, flow_size = 0.035956MB
ratio = 5.9950091668364225, flow_size = 0.017867MB
ratio = 5.5484029082591295, flow_size = 0.046764MB
ratio = 5.107137141942711, flow_size = 0.049827MB
ratio = 4.234378060724779, flow_size = 0.022532MB
ratio = 3.178801386825161, flow_size = 0.069312MB
ratio = 9.088410497522185, flow_size = 1.544632MB
ratio = 4.818350461915186, flow_size = 1.87924MB
ratio = 2.309143686502177, flow_size = 0.065086MB
ratio = 7.6659430776652195, flow_size = 2.175511MB
ratio = 4.803522792431193, flow_size = 1.232026MB
ratio = 2.2100765179369968, flow_size = 0.020782MB
ratio = 3.7102089552238806, flow_size = 0.000643MB
ratio = 2.7784623201752994, flow_size = 0.276325MB
ratio = 7.954418685724246, flow_size = 0.037606MB
ratio = 2.5501972671608986, flow_size = 1.675341MB
ratio = 5.133247543284979, flow_size = 0.002706MB
ratio = 4.332080433714797, flow_size = 3.810236MB
ratio = 15.855984380084609, flow_size = 0.81706MB
ratio = 3.5200530328140536, flow_size = 0.620447MB
ratio = 11.150112671173513, flow_size = 0.038361MB
ratio = 5.125084321094729, flow_size = 0.024516MB
ratio = 8.21519964703287, flow_size = 0.008902MB
ratio = 2.915761737464069, flow_size = 0.050103MB
ratio = 9.20220513857981, flow_size = 0.018671MB
ratio = 2.747527732393155, flow_size = 0.039448MB
ratio = 6.858063759962494, flow_size = 0.00251MB
ratio = 2.421065078580182, flow_size = 0.455527MB
ratio = 4.027814992373661, flow_size = 8.643418MB
ratio = 4.145705514413142, flow_size = 5.083652MB
ratio = 3.1663359319631468, flow_size = 0.069015MB
ratio = 3.0504944429859107, flow_size = 0.037017MB
ratio = 4.3188065727637985, flow_size = 3.540257MB
ratio = 2.3428618091250164, flow_size = 7.837795MB
ratio = 6.6374326750448835, flow_size = 0.033627MB
ratio = 5.095328753138537, flow_size = 2.926777MB
ratio = 6.375529038741914, flow_size = 2.428676MB
ratio = 4.954272721223463, flow_size = 7.249921MB
ratio = 5.031960663798402, flow_size = 0.017167MB
ratio = 7.293576280449719, flow_size = 1.122905MB
ratio = 5.230939355139099, flow_size = 0.003204MB
ratio = 2.189085144927536, flow_size = 0.055719MB
ratio = 5.364586701153142, flow_size = 0.011419MB
ratio = 4.892503737452837, flow_size = 0.068283MB
ratio = 5.793301668776347, flow_size = 4.009071MB
ratio = 7.944034742707309, flow_size = 0.046301MB
ratio = 5.66615158773082, flow_size = 0.055102MB
ratio = 3.5889675195064417, flow_size = 0.229405MB
ratio = 3.746998535871157, flow_size = 0.022963MB
ratio = 5.532697995399277, flow_size = 0.009636MB
ratio = 3.13427650931503, flow_size = 0.326495MB
ratio = 2.6549418197112016, flow_size = 1.602313MB
ratio = 2.357046503372382, flow_size = 0.068757MB
ratio = 15.553975363941769, flow_size = 0.007243MB
ratio = 2.2910764872521248, flow_size = 0.052317MB
ratio = 2.2110681006045314, flow_size = 4.119336MB
ratio = 12.964853025640146, flow_size = 1.292103MB
ratio = 3.0787651079625187, flow_size = 0.164225MB
ratio = 3.2495762289360854, flow_size = 0.020363MB
ratio = 3.427117685856968, flow_size = 0.203542MB
ratio = 7.345622653528032, flow_size = 2.372421MB
ratio = 6.295168307762766, flow_size = 0.004938MB
ratio = 2.198639919038296, flow_size = 1.211443MB
ratio = 4.534736549381255, flow_size = 3.12429MB
ratio = 6.528640604700603, flow_size = 0.001746MB
ratio = 4.504767446473677, flow_size = 4.410344MB
ratio = 2.249208751892115, flow_size = 0.074083MB
ratio = 3.461103376261747, flow_size = 0.174907MB
ratio = 4.179900101689062, flow_size = 9.22559MB
ratio = 6.987279625083687, flow_size = 0.007648MB
ratio = 4.701605039486963, flow_size = 6.200219MB
ratio = 8.417160212861504, flow_size = 28.081352MB
ratio = 7.592693565976009, flow_size = 0.010097MB
ratio = 2.513100557118429, flow_size = 2.063054MB
ratio = 6.678492452648784, flow_size = 0.024815MB
ratio = 2.6717127539503385, flow_size = 0.795801MB
ratio = 7.2672559146655304, flow_size = 1.966458MB
ratio = 9.093046054481103, flow_size = 1.555405MB
ratio = 3.3288388324873095, flow_size = 0.051113MB
ratio = 3.0323280313984715, flow_size = 0.016211MB
ratio = 2.3696629213483145, flow_size = 0.155515MB
ratio = 4.370126461465044, flow_size = 0.650571MB
ratio = 3.5417075564278706, flow_size = 0.070928MB
ratio = 8.552294309977347, flow_size = 4.176157MB
ratio = 6.27279795623681, flow_size = 0.008107MB
ratio = 2.0020516448532013, flow_size = 0.069329MB
ratio = 3.63391686380534, flow_size = 0.832707MB
ratio = 8.011958762886598, flow_size = 0.016436MB
ratio = 8.161748056899839, flow_size = 1.934068MB
ratio = 3.7655809759945904, flow_size = 0.006579MB
ratio = 2.056209437905621, flow_size = 1.744083MB
ratio = 3.594972461516735, flow_size = 0.06967MB
ratio = 10.353392568659128, flow_size = 3.917143MB
ratio = 5.6319428025610225, flow_size = 3.684341MB
ratio = 11.091326902812677, flow_size = 1.372224MB
ratio = 2.6557377049180326, flow_size = 0.014381MB
ratio = 5.878586551799664, flow_size = 0.064094MB
ratio = 7.429545142228941, flow_size = 0.334739MB
ratio = 9.074311490978157, flow_size = 0.001208MB
ratio = 11.54408485913114, flow_size = 0.077277MB
ratio = 5.066525871172122, flow_size = 0.0024MB
ratio = 2.115423557205535, flow_size = 0.021022MB
ratio = 7.494707874682472, flow_size = 0.013438MB
ratio = 5.428552667681318, flow_size = 4.986873MB
ratio = 2.400821697860752, flow_size = 0.658464MB
ratio = 4.607282512377345, flow_size = 1.367927MB
ratio = 6.077263779527559, flow_size = 0.046153MB
ratio = 5.541811975959042, flow_size = 0.061491MB
ratio = 5.771304671087933, flow_size = 6.702688MB
ratio = 12.440292565989203, flow_size = 1.264027MB
ratio = 7.652523569073672, flow_size = 3.50774MB
ratio = 2.5410660980810236, flow_size = 0.040606MB
ratio = 4.578105679663672, flow_size = 0.479522MB
ratio = 13.676429567642957, flow_size = 0.003364MB
ratio = 2.1140143567090006, flow_size = 0.490381MB
ratio = 11.677215605672401, flow_size = 1.171637MB
ratio = 4.1873931230433294, flow_size = 0.354105MB
ratio = 3.6440052884280845, flow_size = 0.072137MB
ratio = 5.81858454889249, flow_size = 0.121524MB
ratio = 2.358307786633967, flow_size = 1.067991MB
ratio = 2.940824914808959, flow_size = 5.879744MB
ratio = 2.7542101600556714, flow_size = 0.121778MB
ratio = 2.134748761500354, flow_size = 0.034644MB
ratio = 2.6634866664793324, flow_size = 0.749681MB
ratio = 5.362748988175541, flow_size = 0.051022MB
ratio = 2.0135017421602788, flow_size = 0.032517MB
ratio = 7.690048994277621, flow_size = 2.393648MB
ratio = 7.185920056129924, flow_size = 3.368725MB
ratio = 9.27478047529013, flow_size = 10.965713MB
ratio = 11.890617019286799, flow_size = 1.558756MB
ratio = 9.42140962801483, flow_size = 1.618771MB
ratio = 12.75945325649003, flow_size = 1.07003MB
ratio = 4.6357681203988195, flow_size = 4.399965MB
ratio = 3.9495196745817625, flow_size = 3.90615MB
ratio = 5.158105403602401, flow_size = 0.008003MB
ratio = 18.015703347235846, flow_size = 9.884267MB
ratio = 4.206617785297988, flow_size = 0.027637MB
ratio = 5.098281112889072, flow_size = 3.597899MB
ratio = 2.196662507797879, flow_size = 0.053714MB
ratio = 3.0179715627264856, flow_size = 11.124865MB
ratio = 8.004789376292587, flow_size = 0.010317MB
ratio = 8.034154695081343, flow_size = 0.026095MB
ratio = 3.186991668932783, flow_size = 0.383214MB
ratio = 9.350010829542994, flow_size = 0.065974MB
ratio = 4.590441420511119, flow_size = 0.008562MB
ratio = 7.706629578117756, flow_size = 0.029376MB
ratio = 2.2657760399695883, flow_size = 0.01056MB
ratio = 3.004779392076981, flow_size = 11.482874MB
ratio = 5.784525702172761, flow_size = 2.988848MB
ratio = 8.025102692834322, flow_size = 0.005265MB
ratio = 13.398338890211955, flow_size = 1.102757MB
ratio = 4.231201471189212, flow_size = 0.017493MB
ratio = 10.192669601868506, flow_size = 1.677906MB
ratio = 2.021675974855368, flow_size = 1.855363MB
ratio = 7.932120420253799, flow_size = 2.566346MB
ratio = 3.6979870565881394, flow_size = 0.735638MB
ratio = 2.517743480316679, flow_size = 0.884541MB
ratio = 2.321476067812856, flow_size = 0.896267MB
ratio = 3.932752842886981, flow_size = 6.325176MB
ratio = 2.8849910579171825, flow_size = 0.074133MB
ratio = 4.649890093231259, flow_size = 0.058084MB
ratio = 5.92119186856029, flow_size = 0.029233MB
ratio = 3.263630916716597, flow_size = 0.020179MB
ratio = 2.122228538942581, flow_size = 0.068596MB
ratio = 10.333657696508078, flow_size = 1.60451MB
ratio = 18.535189141862702, flow_size = 3.211117MB
ratio = 3.1454406226513325, flow_size = 5.788519MB
ratio = 7.058621164166781, flow_size = 2.290645MB
ratio = 3.7062920961818, flow_size = 4.200409MB
ratio = 3.916630148992112, flow_size = 0.009626MB
ratio = 7.430190176025385, flow_size = 8.801707MB
ratio = 2.8664958061509784, flow_size = 0.003116MB
ratio = 5.4871154239824635, flow_size = 9.281507MB
ratio = 12.447310380258111, flow_size = 1.247311MB
ratio = 3.7999337894504523, flow_size = 0.116935MB
ratio = 7.312127846855976, flow_size = 3.175384MB
ratio = 4.815056307740192, flow_size = 6.645294MB
ratio = 2.3321410118834707, flow_size = 0.200871MB
ratio = 16.242107546640124, flow_size = 0.835451MB
ratio = 6.53150894880921, flow_size = 2.534085MB
ratio = 8.502627298886527, flow_size = 1.998124MB
ratio = 6.790716240875913, flow_size = 0.005315MB
ratio = 16.582120132858456, flow_size = 1.391008MB
ratio = 3.504159445407279, flow_size = 0.038382MB
ratio = 2.5159669116148926, flow_size = 1.65699MB
ratio = 5.426556609418945, flow_size = 3.089892MB
ratio = 5.614549503572423, flow_size = 0.029281MB
ratio = 5.503974235987392, flow_size = 0.074826MB
ratio = 8.129341724180676, flow_size = 7.309542MB
ratio = 8.29889298892989, flow_size = 0.23369MB
ratio = 5.6678107905180735, flow_size = 0.011971MB
ratio = 3.7853146166683027, flow_size = 0.14377MB
ratio = 9.969386022695632, flow_size = 1.657086MB
ratio = 2.3653273268909394, flow_size = 0.064918MB
ratio = 2.6576937068024735, flow_size = 0.458142MB
ratio = 5.535282258064516, flow_size = 0.078211MB
ratio = 9.581110981716549, flow_size = 0.003153MB
ratio = 2.5496419549072122, flow_size = 0.528698MB
ratio = 2.3615387372533556, flow_size = 1.23184MB
ratio = 3.7673547175486464, flow_size = 9.388192MB
ratio = 2.0202291861552855, flow_size = 0.002763MB
ratio = 6.023018352420681, flow_size = 3.157458MB
ratio = 2.0499796830556685, flow_size = 0.018146MB
ratio = 14.692467043314501, flow_size = 0.027408MB
ratio = 2.468537700816949, flow_size = 1.476043MB
ratio = 2.1268354076352955, flow_size = 0.035667MB
ratio = 12.085563714425229, flow_size = 1.195341MB
ratio = 2.882819214974692, flow_size = 0.075251MB
ratio = 2.8065924276169265, flow_size = 0.168514MB
ratio = 12.182210723934245, flow_size = 2.50559MB
ratio = 2.3440733077150457, flow_size = 1.160897MB
ratio = 4.518504700790927, flow_size = 0.060605MB
ratio = 2.4007161458333335, flow_size = 0.010675MB
ratio = 4.695812203500736, flow_size = 0.046581MB
ratio = 8.997136563876651, flow_size = 0.009022MB
ratio = 2.2808130654447187, flow_size = 0.051896MB
ratio = 5.92436368221147, flow_size = 3.684813MB
ratio = 6.536411408885689, flow_size = 6.991439MB
ratio = 2.9958061133962417, flow_size = 0.048644MB
ratio = 6.350803550011993, flow_size = 0.000177MB
ratio = 10.729171379024354, flow_size = 0.058963MB
ratio = 3.74552344354602, flow_size = 2.135535MB
ratio = 10.632137443153107, flow_size = 1.482238MB
ratio = 9.17767408470926, flow_size = 0.000431MB
ratio = 2.5370190753313935, flow_size = 0.011421MB
ratio = 4.221567854679648, flow_size = 7.940058MB
ratio = 3.6936255809114242, flow_size = 0.072719MB
ratio = 3.771081006358861, flow_size = 0.030157MB
ratio = 2.192848958912454, flow_size = 2.367984MB
ratio = 3.5570823079026526, flow_size = 0.075203MB
ratio = 6.973413981828648, flow_size = 3.701MB
ratio = 10.24819718883683, flow_size = 1.95004MB
ratio = 2.2512447719577775, flow_size = 0.020521MB
ratio = 2.669386422976501, flow_size = 0.08347MB
ratio = 12.832564739269245, flow_size = 0.068885MB
ratio = 2.018128955019668, flow_size = 0.02008MB
ratio = 9.774534350142424, flow_size = 1.353754MB
ratio = 2.6257747631855923, flow_size = 0.002744MB
ratio = 16.31974293393043, flow_size = 3.757384MB
ratio = 11.846774805539745, flow_size = 1.158119MB
ratio = 8.851038270121846, flow_size = 0.019886MB
ratio = 4.072245670949716, flow_size = 1.305203MB
ratio = 3.582281891248709, flow_size = 0.963284MB
ratio = 2.1345766805313295, flow_size = 0.078544MB
ratio = 6.826974398176271, flow_size = 3.39582MB
ratio = 4.361941120328904, flow_size = 0.063199MB
ratio = 6.433760495376589, flow_size = 4.500529MB
ratio = 6.379202850880818, flow_size = 7.116961MB
ratio = 3.6541429731925263, flow_size = 0.311874MB
ratio = 11.962118672477372, flow_size = 0.00749MB
ratio = 4.314999743944282, flow_size = 0.133656MB
ratio = 6.298301203213416, flow_size = 3.838183MB
ratio = 4.006549622487038, flow_size = 0.031884MB
ratio = 2.19307239348805, flow_size = 0.072937MB
ratio = 3.8888321370473453, flow_size = 6.138686MB
ratio = 4.583247492808831, flow_size = 4.859929MB
ratio = 2.3186528497409324, flow_size = 0.038884MB
ratio = 7.848911040771012, flow_size = 2.425438MB
ratio = 11.729758336485373, flow_size = 3.653254MB
ratio = 3.9050433035073446, flow_size = 0.897855MB
ratio = 6.663767459745413, flow_size = 7.066029MB
ratio = 2.3462240474560803, flow_size = 0.005288MB
ratio = 2.617644048715587, flow_size = 0.183444MB
ratio = 2.376545079543652, flow_size = 2.431259MB
ratio = 5.21458891867739, flow_size = 0.007517MB
ratio = 9.578800186862527, flow_size = 1.739031MB
ratio = 6.589230238177425, flow_size = 0.004409MB
ratio = 4.697684807520491, flow_size = 0.514866MB
ratio = 4.8226857313712355, flow_size = 5.046792MB
ratio = 8.322968161821398, flow_size = 2.004669MB
ratio = 3.226476160404168, flow_size = 0.101462MB
ratio = 2.157419960371259, flow_size = 0.636605MB
ratio = 2.271678496560357, flow_size = 8.628841MB
ratio = 3.2856004553215707, flow_size = 0.00553MB
ratio = 5.989015283249129, flow_size = 9.381854MB
ratio = 17.764606480956985, flow_size = 9.902525MB
ratio = 4.722308607270886, flow_size = 14.390798MB
ratio = 2.372321768966832, flow_size = 0.057162MB
ratio = 5.995132453430684, flow_size = 0.028154MB
ratio = 2.397487593052109, flow_size = 0.05456MB
ratio = 4.972728653904588, flow_size = 0.057772MB
ratio = 3.2116107352876155, flow_size = 0.170507MB
ratio = 7.888432882414152, flow_size = 1.333542MB
ratio = 4.4165934734139585, flow_size = 0.077275MB
ratio = 6.9449694678685665, flow_size = 0.064839MB
ratio = 14.624823168290405, flow_size = 5.709989MB
ratio = 2.212362843317658, flow_size = 0.075765MB
ratio = 4.31565163125211, flow_size = 2.232502MB
ratio = 2.9783281364759797, flow_size = 7.90696MB
ratio = 2.9485015328303694, flow_size = 1.445331MB
ratio = 3.678840579710145, flow_size = 1.073517MB
ratio = 13.096036197422674, flow_size = 29.849423MB
ratio = 3.7808872634759103, flow_size = 0.050782MB
ratio = 3.238171310435559, flow_size = 0.154609MB
ratio = 3.327688741054329, flow_size = 0.137403MB
ratio = 7.76102777829926, flow_size = 1.806782MB
ratio = 5.161242695511625, flow_size = 1.435682MB
ratio = 2.5624086770821624, flow_size = 0.325208MB
ratio = 4.862777662445506, flow_size = 0.015667MB
ratio = 7.95318709515912, flow_size = 5.618229MB
ratio = 2.9630677798217064, flow_size = 0.069319MB
ratio = 6.094538350462924, flow_size = 0.041157MB
ratio = 2.0750030572772853, flow_size = 3.656646MB
ratio = 4.260603588907014, flow_size = 0.046996MB
ratio = 7.611457224845072, flow_size = 3.521064MB
ratio = 2.0479544980171154, flow_size = 0.129312MB
ratio = 7.156871347758714, flow_size = 2.456217MB
ratio = 2.3802198992579755, flow_size = 0.120985MB
ratio = 3.5648330058939095, flow_size = 0.010005MB
ratio = 8.231130110406031, flow_size = 6.800824MB
ratio = 8.406356553967173, flow_size = 3.843059MB
ratio = 15.58270513715951, flow_size = 0.891216MB
ratio = 4.4484260183253195, flow_size = 0.032207MB
ratio = 4.806981853690292, flow_size = 0.683232MB
ratio = 2.095962199312715, flow_size = 0.039585MB
ratio = 2.163052445492045, flow_size = 0.103138MB
ratio = 3.514836085187844, flow_size = 0.000437MB
ratio = 9.306475545333331, flow_size = 6.243028MB
ratio = 2.8585555016965585, flow_size = 0.023788MB
ratio = 5.814444444444445, flow_size = 0.04029MB
ratio = 2.136526143304037, flow_size = 0.060897MB
ratio = 13.894627808988764, flow_size = 1.259524MB
ratio = 2.732895863551369, flow_size = 1.265809MB
ratio = 8.786588493953829, flow_size = 0.063502MB
ratio = 5.262182304605389, flow_size = 0.025583MB
