ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 2.3962048902916684, flow_size = 0.214395MB
ratio = 9.357924395664202, flow_size = 2.004669MB
ratio = 2.84506290507053, flow_size = 0.057162MB
ratio = 2.0210322908721077, flow_size = 1.073517MB
ratio = 9.279284649776454, flow_size = 0.020812MB
ratio = 3.7825304101404646, flow_size = 2.232502MB
ratio = 2.505352833298258, flow_size = 8.628841MB
ratio = 5.260064073281203, flow_size = 7.940058MB
ratio = 3.934004490406204, flow_size = 2.431259MB
ratio = 9.637666783707866, flow_size = 1.259524MB
ratio = 2.898439227130035, flow_size = 0.170507MB
ratio = 5.009215578716401, flow_size = 0.009464MB
ratio = 3.7011586452762923, flow_size = 0.034571MB
ratio = 2.509679611425571, flow_size = 1.445331MB
ratio = 5.817444767245457, flow_size = 0.077275MB
ratio = 7.9094869387987945, flow_size = 4.500529MB
ratio = 13.114326952294135, flow_size = 0.057772MB
ratio = 6.4678885945442826, flow_size = 0.067329MB
ratio = 2.536914285714286, flow_size = 0.005096MB
ratio = 11.908507913963222, flow_size = 1.009235MB
ratio = 2.800445221815869, flow_size = 0.050782MB
ratio = 15.564408258214597, flow_size = 0.064839MB
ratio = 25.70618351240511, flow_size = 1.247311MB
ratio = 3.7054456608560824, flow_size = 0.154609MB
ratio = 6.4733454746561705, flow_size = 5.788519MB
ratio = 4.554833182138897, flow_size = 0.137403MB
ratio = 4.462009549512144, flow_size = 0.015667MB
ratio = 2.6206305496234688, flow_size = 0.325208MB
ratio = 10.323060502001923, flow_size = 7.309542MB
ratio = 5.205555083666016, flow_size = 0.041157MB
ratio = 2.3911908646003264, flow_size = 0.046996MB
ratio = 15.604918080493555, flow_size = 1.95004MB
ratio = 8.36892760370711, flow_size = 1.806782MB
ratio = 3.6792521994134897, flow_size = 0.063429MB
ratio = 3.6209037779169275, flow_size = 0.129312MB
ratio = 5.4488103034272, flow_size = 0.010005MB
ratio = 4.0496235144697454, flow_size = 0.032207MB
ratio = 8.9307466378111, flow_size = 0.055038MB
ratio = 5.0153958824965414, flow_size = 0.683232MB
ratio = 6.627308671396848, flow_size = 0.120985MB
ratio = 4.284278350515464, flow_size = 0.039585MB
ratio = 5.820291935869825, flow_size = 0.000437MB
ratio = 2.3272722506684373, flow_size = 1.265809MB
ratio = 2.7561011359472336, flow_size = 0.063502MB
ratio = 2.790402326708677, flow_size = 0.023788MB
ratio = 9.160711571056943, flow_size = 8.295938MB
ratio = 7.0404273504273505, flow_size = 0.04029MB
ratio = 5.193720186525853, flow_size = 14.390798MB
ratio = 9.942511684998177, flow_size = 8.801707MB
ratio = 7.934619046730019, flow_size = 2.456217MB
ratio = 7.924808485562758, flow_size = 0.103138MB
ratio = 6.707715735334679, flow_size = 5.046792MB
ratio = 5.404187237154873, flow_size = 0.031191MB
ratio = 5.803066292377456, flow_size = 0.011201MB
ratio = 18.61600335818181, flow_size = 9.902525MB
ratio = 5.039322713601426, flow_size = 0.00784MB
ratio = 14.641888018345117, flow_size = 0.025583MB
ratio = 9.52216748768473, flow_size = 0.058116MB
ratio = 5.976301506001071, flow_size = 0.056787MB
ratio = 23.23924950471973, flow_size = 0.514866MB
ratio = 9.800836903457208, flow_size = 0.02046MB
ratio = 3.7337127015393596, flow_size = 0.064222MB
ratio = 8.926307225334043, flow_size = 5.618229MB
ratio = 4.355644355644356, flow_size = 0.055977MB
ratio = 2.1189958310676094, flow_size = 0.032348MB
ratio = 10.451477187733731, flow_size = 0.028313MB
ratio = 2.0764698191481092, flow_size = 6.701161MB
ratio = 11.828129343092746, flow_size = 0.029479MB
ratio = 2.8647431352806954, flow_size = 1.952404MB
ratio = 3.45, flow_size = 0.0737MB
ratio = 4.140227629927323, flow_size = 4.42381MB
ratio = 4.937722239154729, flow_size = 0.067783MB
ratio = 4.9282213260782015, flow_size = 6.68284MB
ratio = 5.949013310611895, flow_size = 2.134117MB
ratio = 4.102348841126096, flow_size = 2.712294MB
ratio = 4.551589662507437, flow_size = 8.681692MB
ratio = 2.7801784016962783, flow_size = 0.553265MB
ratio = 9.122238731719209, flow_size = 3.521064MB
ratio = 2.8535467929578915, flow_size = 0.132441MB
ratio = 4.966455360945025, flow_size = 3.345888MB
ratio = 5.602681584442444, flow_size = 10.06247MB
ratio = 5.824252407877358, flow_size = 3.919286MB
ratio = 2.695167377346469, flow_size = 22.825877MB
ratio = 2.4074598200748003, flow_size = 0.018754MB
ratio = 2.989885343650754, flow_size = 1.636671MB
ratio = 6.26052912563768, flow_size = 0.001277MB
ratio = 8.076011072250266, flow_size = 9.548521MB
ratio = 7.1577227849314635, flow_size = 2.88708MB
ratio = 4.173336173851639, flow_size = 7.90696MB
ratio = 3.4099673963670236, flow_size = 0.028802MB
ratio = 8.30797551730566, flow_size = 2.204112MB
ratio = 2.2244245524296673, flow_size = 0.031314MB
ratio = 5.064228449046992, flow_size = 9.16795MB
ratio = 4.306967633616267, flow_size = 0.028623MB
ratio = 9.80021513729943, flow_size = 1.896633MB
ratio = 8.102516770426138, flow_size = 1.877968MB
ratio = 3.6705516705516708, flow_size = 0.023549MB
ratio = 3.4714148984244493, flow_size = 9.297049MB
ratio = 5.516010993360802, flow_size = 5.204068MB
ratio = 3.251870324189526, flow_size = 0.020314MB
ratio = 2.6815703303087752, flow_size = 6.663594MB
ratio = 3.3604829632661413, flow_size = 0.017309MB
ratio = 9.902043154477754, flow_size = 4.023383MB
ratio = 2.130977840171086, flow_size = 1.718963MB
ratio = 16.33002660428275, flow_size = 3.653254MB
ratio = 2.05759682224429, flow_size = 0.008867MB
ratio = 2.124418167954569, flow_size = 1.99688MB
ratio = 13.032581642657817, flow_size = 0.05891MB
ratio = 2.6872870719024564, flow_size = 0.0338MB
ratio = 3.7144097222222223, flow_size = 0.038133MB
ratio = 2.659201663990556, flow_size = 3.295511MB
ratio = 9.066840659431477, flow_size = 7.116961MB
ratio = 3.3160946196660483, flow_size = 0.003614MB
ratio = 12.679624092268261, flow_size = 0.068265MB
ratio = 2.128784792939579, flow_size = 0.603508MB
ratio = 8.35789638865311, flow_size = 1.572969MB
ratio = 31.56203305502939, flow_size = 1.367927MB
ratio = 5.5620940413484545, flow_size = 3.494411MB
ratio = 4.9991986715325645, flow_size = 3.656646MB
ratio = 6.830700010463534, flow_size = 0.014754MB
ratio = 2.229579537271845, flow_size = 0.662707MB
ratio = 5.4959683475003205, flow_size = 4.318537MB
ratio = 8.750042631101858, flow_size = 2.558703MB
ratio = 5.683738120380148, flow_size = 0.013707MB
ratio = 11.78936509425115, flow_size = 0.027951MB
ratio = 3.281708570894476, flow_size = 0.028348MB
ratio = 7.714339385444588, flow_size = 1.601228MB
ratio = 7.097911110670487, flow_size = 1.103852MB
ratio = 40.703307607497244, flow_size = 0.008945MB
ratio = 4.227326405290506, flow_size = 0.001761MB
ratio = 4.426523297491039, flow_size = 0.070462MB
ratio = 3.0501085212796073, flow_size = 0.027128MB
ratio = 2.6230481636243677, flow_size = 0.009195MB
ratio = 16.067666650918884, flow_size = 2.425438MB
ratio = 4.711079468402495, flow_size = 0.076656MB
ratio = 11.145009111613028, flow_size = 6.243028MB
ratio = 5.38360115368768, flow_size = 0.016536MB
ratio = 3.8976864930900206, flow_size = 0.056984MB
ratio = 7.994196555988964, flow_size = 0.026095MB
ratio = 2.402266818348521, flow_size = 5.006777MB
ratio = 7.686539643515673, flow_size = 0.036587MB
ratio = 4.063091118800461, flow_size = 0.004139MB
ratio = 2.4567378887243496, flow_size = 0.063115MB
ratio = 4.511416309012875, flow_size = 0.109163MB
ratio = 7.299816025792819, flow_size = 3.174792MB
ratio = 8.21728741364085, flow_size = 0.130353MB
ratio = 2.2124812030075187, flow_size = 0.05938MB
ratio = 8.86720872977019, flow_size = 1.581852MB
ratio = 2.7219171707771057, flow_size = 0.028926MB
ratio = 3.011844529582078, flow_size = 0.308583MB
ratio = 4.318943481965351, flow_size = 0.068747MB
ratio = 2.18996015936255, flow_size = 0.050437MB
ratio = 8.226976118398923, flow_size = 0.078028MB
ratio = 2.198351446422009, flow_size = 1.26386MB
ratio = 2.6734300207187256, flow_size = 0.0677MB
ratio = 3.948197148979782, flow_size = 0.028771MB
ratio = 5.695035134554605, flow_size = 3.787804MB
ratio = 2.9025566811384467, flow_size = 0.049076MB
ratio = 14.408409959706582, flow_size = 0.016175MB
ratio = 6.856044723969252, flow_size = 0.00157MB
ratio = 4.447115778948643, flow_size = 6.008353MB
ratio = 2.3336411007460707, flow_size = 1.024643MB
ratio = 5.58600408114272, flow_size = 9.8e-05MB
ratio = 8.841809021733113, flow_size = 1.839719MB
ratio = 5.4904526672481095, flow_size = 6.574501MB
ratio = 8.609456008666719, flow_size = 0.0549MB
ratio = 8.052930805102497, flow_size = 2.491723MB
ratio = 11.283310760544037, flow_size = 1.151282MB
ratio = 3.797429860702374, flow_size = 0.071976MB
ratio = 4.014520814509155, flow_size = 8.494283MB
ratio = 2.8138669426257237, flow_size = 0.500066MB
ratio = 6.248427107675715, flow_size = 0.166134MB
ratio = 5.269959725183606, flow_size = 0.001437MB
ratio = 15.85721491623131, flow_size = 0.893907MB
ratio = 6.465213462841653, flow_size = 0.006349MB
ratio = 5.275821721093501, flow_size = 0.909944MB
ratio = 4.213236720158784, flow_size = 8.572293MB
ratio = 4.026622153740798, flow_size = 0.040066MB
ratio = 9.638602688646845, flow_size = 0.022286MB
ratio = 8.851050735903815, flow_size = 1.74199MB
ratio = 2.0124990588058127, flow_size = 0.059143MB
ratio = 3.8142819545574174, flow_size = 0.036713MB
ratio = 9.25472728956385, flow_size = 2.476861MB
ratio = 3.690091322246081, flow_size = 10.487913MB
ratio = 7.04923111455977, flow_size = 6.064719MB
ratio = 3.0108995893990294, flow_size = 0.11012MB
ratio = 3.725220646481924, flow_size = 1.602177MB
ratio = 2.4017442411602996, flow_size = 0.152382MB
ratio = 6.127859723058399, flow_size = 0.059227MB
ratio = 7.976586158505059, flow_size = 0.062215MB
ratio = 7.975246766942018, flow_size = 2.004534MB
ratio = 4.829640426552287, flow_size = 4.377382MB
ratio = 17.826120386643233, flow_size = 0.009323MB
ratio = 3.873530778805401, flow_size = 5.956975MB
ratio = 2.256613852095138, flow_size = 0.6113MB
ratio = 2.0682757121113284, flow_size = 0.065305MB
ratio = 12.832402234636872, flow_size = 0.009643MB
ratio = 2.8242487964141443, flow_size = 0.116277MB
ratio = 2.4425040300913485, flow_size = 0.033943MB
ratio = 3.696953548272493, flow_size = 0.035011MB
ratio = 4.9997418688693855, flow_size = 0.085573MB
ratio = 4.984233212341198, flow_size = 0.005921MB
ratio = 9.475324467232815, flow_size = 0.049634MB
ratio = 2.024037592626062, flow_size = 0.032747MB
ratio = 3.411966364812419, flow_size = 0.269549MB
ratio = 15.60274599542334, flow_size = 0.031034MB
ratio = 9.785664578983994, flow_size = 0.020741MB
ratio = 14.236985018726593, flow_size = 0.028109MB
ratio = 18.7298955948629, flow_size = 5.709989MB
ratio = 7.405572216187801, flow_size = 3.667199MB
ratio = 3.0175455987311657, flow_size = 0.070695MB
ratio = 12.749043941211758, flow_size = 9.444648MB
ratio = 6.356840105232388, flow_size = 0.063981MB
ratio = 5.010348071495767, flow_size = 0.002163MB
ratio = 6.721185365970378, flow_size = 0.897724MB
ratio = 16.1756749811074, flow_size = 23.338925MB
ratio = 8.138609332113449, flow_size = 0.005017MB
ratio = 3.6785753251948745, flow_size = 0.934242MB
ratio = 5.98419691975065, flow_size = 3.254904MB
ratio = 7.6643526553280115, flow_size = 0.038186MB
ratio = 10.5097023705799, flow_size = 8.730458MB
ratio = 4.740671423558311, flow_size = 0.002725MB
ratio = 2.8772369362920545, flow_size = 0.034021MB
ratio = 11.969542083038005, flow_size = 1.095538MB
ratio = 11.309078771695594, flow_size = 0.025838MB
ratio = 9.025340458541631, flow_size = 1.561329MB
ratio = 2.0553443550526036, flow_size = 0.440389MB
ratio = 24.462701203841473, flow_size = 1.664338MB
ratio = 7.464946215898288, flow_size = 10.57767MB
ratio = 4.918758716875872, flow_size = 0.003363MB
ratio = 4.375090561812554, flow_size = 0.131452MB
ratio = 2.831965200308707, flow_size = 0.070756MB
ratio = 11.185659781851937, flow_size = 6.325176MB
ratio = 9.310818907583437, flow_size = 3.58354MB
ratio = 7.422845702944706, flow_size = 1.9681MB
ratio = 3.041631693805607, flow_size = 0.113922MB
ratio = 2.3360485143535987, flow_size = 29.860039MB
ratio = 3.557435757030547, flow_size = 7.524494MB
ratio = 6.463404498139385, flow_size = 24.440137MB
ratio = 3.166986019445036, flow_size = 0.068827MB
ratio = 15.375101479479941, flow_size = 3.838183MB
ratio = 2.556716995741386, flow_size = 0.023999MB
ratio = 18.600481742253642, flow_size = 0.737605MB
ratio = 5.4879706569108455, flow_size = 3.685946MB
ratio = 23.398761557384002, flow_size = 9.884267MB
ratio = 7.3901403467390026, flow_size = 0.001899MB
ratio = 17.975727585092947, flow_size = 0.713003MB
ratio = 3.359765204003079, flow_size = 3.0491MB
ratio = 2.4414008573712125, flow_size = 0.064918MB
ratio = 2.0515478866091494, flow_size = 0.065254MB
ratio = 2.961286389269928, flow_size = 0.05725MB
ratio = 2.263571731249117, flow_size = 0.203707MB
ratio = 4.129792974941619, flow_size = 8.772686MB
ratio = 19.005576661113974, flow_size = 2.886546MB
ratio = 7.375043863908582, flow_size = 9.112022MB
ratio = 2.642203470406465, flow_size = 6.725052MB
ratio = 17.46396123561478, flow_size = 0.077997MB
ratio = 5.470115198209675, flow_size = 1.670208MB
ratio = 2.0485521445678208, flow_size = 0.005127MB
ratio = 7.015673981191223, flow_size = 0.018708MB
ratio = 5.459860564644163, flow_size = 0.073543MB
ratio = 4.579379604861796, flow_size = 0.154932MB
ratio = 4.273504273504273, flow_size = 0.041705MB
ratio = 2.5779381051832164, flow_size = 2.162331MB
ratio = 4.526760376019865, flow_size = 0.438732MB
ratio = 2.027751088000904, flow_size = 0.11179MB
ratio = 4.9102795378530875, flow_size = 7.92426MB
ratio = 8.979089680036052, flow_size = 0.033061MB
ratio = 9.38277865617729, flow_size = 1.756494MB
ratio = 10.0676227363132, flow_size = 9.130131MB
ratio = 20.05208337148361, flow_size = 3.157458MB
ratio = 6.4833919499804615, flow_size = 0.022846MB
ratio = 6.040907108591365, flow_size = 0.037499MB
ratio = 7.643258843902037, flow_size = 2.070406MB
ratio = 7.754886247273051, flow_size = 2.043995MB
ratio = 12.001950404012259, flow_size = 0.071997MB
ratio = 2.990864987152772, flow_size = 6.580657MB
ratio = 7.452079956780119, flow_size = 0.011114MB
ratio = 5.0934081750143925, flow_size = 0.066492MB
ratio = 9.20334771805937, flow_size = 0.174372MB
ratio = 7.944832010263812, flow_size = 0.049497MB
ratio = 13.314060592609033, flow_size = 0.008217MB
ratio = 6.605114867793671, flow_size = 0.005396MB
ratio = 6.799220586167413, flow_size = 2.325408MB
ratio = 15.712567750677508, flow_size = 0.020801MB
ratio = 11.768945967835242, flow_size = 0.003853MB
ratio = 20.331294726050572, flow_size = 2.262515MB
ratio = 2.1400769404842723, flow_size = 0.006146MB
ratio = 4.404516912036304, flow_size = 0.126794MB
ratio = 3.9424403632011025, flow_size = 9.815457MB
ratio = 2.2369543540057446, flow_size = 7.964555MB
ratio = 9.055357397631617, flow_size = 0.067969MB
ratio = 11.640515406162464, flow_size = 3.094317MB
ratio = 5.6648950783951495, flow_size = 7.454787MB
ratio = 2.1420899876958592, flow_size = 8.568211MB
ratio = 12.91661615821492, flow_size = 5.214056MB
ratio = 2.7974938260312814, flow_size = 0.03113MB
ratio = 10.070144467112842, flow_size = 6.238189MB
ratio = 2.9522857067663235, flow_size = 0.353978MB
ratio = 3.040443616854656, flow_size = 9.545771MB
ratio = 3.8023982535050176, flow_size = 2.528702MB
ratio = 6.9586655371736095, flow_size = 0.858173MB
ratio = 2.129433367263437, flow_size = 0.498342MB
ratio = 8.2521475086426, flow_size = 1.8294MB
ratio = 5.026381790379924, flow_size = 3.044263MB
ratio = 18.067901321437116, flow_size = 0.748286MB
ratio = 7.14097552964362, flow_size = 2.442674MB
ratio = 12.930682043283356, flow_size = 7.066029MB
ratio = 9.036655488509568, flow_size = 9.137714MB
ratio = 2.0494307677337744, flow_size = 0.023313MB
ratio = 2.862525917954909, flow_size = 4.494871MB
ratio = 12.5853664368549, flow_size = 5.886684MB
ratio = 4.024876335221163, flow_size = 0.067104MB
ratio = 9.470374005816034, flow_size = 2.501134MB
ratio = 2.900492072170585, flow_size = 0.009833MB
ratio = 5.2698203153648695, flow_size = 0.063366MB
ratio = 2.4414637774582237, flow_size = 0.62236MB
ratio = 4.978108321080124, flow_size = 14.583097MB
ratio = 3.5961007928418405, flow_size = 7.767194MB
ratio = 4.035907153008053, flow_size = 0.026653MB
ratio = 10.590245704784778, flow_size = 0.029886MB
ratio = 3.3990900582460646, flow_size = 12.617922MB
ratio = 8.066045423338759, flow_size = 5.477519MB
ratio = 2.030620178219006, flow_size = 0.100172MB
ratio = 7.342942469076232, flow_size = 1.779577MB
ratio = 2.582603836841125, flow_size = 0.028837MB
ratio = 2.327314260850647, flow_size = 0.120017MB
ratio = 5.4799682914138925, flow_size = 4.279233MB
ratio = 7.2302335782432285, flow_size = 0.118269MB
ratio = 4.945199223655669, flow_size = 0.005206MB
ratio = 3.0794016110471807, flow_size = 0.025103MB
ratio = 3.895412543952899, flow_size = 0.192467MB
ratio = 6.926804514927678, flow_size = 2.60384MB
ratio = 17.618746145194645, flow_size = 1.215788MB
ratio = 14.057340923698467, flow_size = 0.939982MB
ratio = 3.6935300794551646, flow_size = 0.026861MB
ratio = 11.991800698750433, flow_size = 1.416536MB
ratio = 7.870827679782904, flow_size = 2.274183MB
ratio = 19.088707048873793, flow_size = 0.596011MB
ratio = 6.210435731545717, flow_size = 7.551641MB
ratio = 6.527188543124798, flow_size = 0.011516MB
ratio = 16.0651915038398, flow_size = 1.863933MB
ratio = 16.319821617785507, flow_size = 15.648741MB
ratio = 5.364985636769869, flow_size = 0.025082MB
ratio = 3.4409069565701826, flow_size = 7.394237MB
ratio = 3.222990412979351, flow_size = 0.030113MB
ratio = 4.743647912885662, flow_size = 0.058475MB
ratio = 13.980391928553964, flow_size = 0.925097MB
ratio = 2.160171653908606, flow_size = 0.003592MB
ratio = 8.18263337193788, flow_size = 1.711471MB
ratio = 6.017016949152542, flow_size = 0.076685MB
ratio = 6.6227261989133, flow_size = 0.456112MB
ratio = 6.680743029030278, flow_size = 2.252105MB
ratio = 13.889646256904454, flow_size = 0.002222MB
ratio = 5.896319125428854, flow_size = 0.105883MB
ratio = 7.453169554726914, flow_size = 0.063897MB
ratio = 4.425765909311435, flow_size = 4.621477MB
ratio = 14.752919773292174, flow_size = 29.849423MB
ratio = 6.466058185966914, flow_size = 0.005285MB
ratio = 11.364614438784471, flow_size = 3.70332MB
ratio = 3.828668491028638, flow_size = 4.089352MB
ratio = 2.594032655937977, flow_size = 0.002273MB
ratio = 3.409058058299205, flow_size = 0.049386MB
ratio = 9.108036054335408, flow_size = 1.873761MB
ratio = 5.258842735352802, flow_size = 0.032243MB
ratio = 4.176297217245036, flow_size = 4.793453MB
ratio = 4.96539190897598, flow_size = 0.051705MB
ratio = 19.780846232152644, flow_size = 2.18552MB
ratio = 3.0428341384863122, flow_size = 0.715509MB
ratio = 9.707553628480147, flow_size = 1.991394MB
ratio = 4.841339959506718, flow_size = 0.030339MB
ratio = 2.7046441697293684, flow_size = 0.043546MB
ratio = 5.466869779967485, flow_size = 9.511803MB
ratio = 12.12867864902232, flow_size = 0.021524MB
ratio = 16.444124216442106, flow_size = 0.066278MB
ratio = 5.614418323075371, flow_size = 0.373608MB
ratio = 2.3265862203191903, flow_size = 0.697421MB
ratio = 13.274620390455532, flow_size = 1.522838MB
ratio = 2.322013916369872, flow_size = 1.397099MB
ratio = 2.1245424639762778, flow_size = 0.158164MB
ratio = 19.996999076638964, flow_size = 0.00406MB
ratio = 17.268487237237238, flow_size = 0.027861MB
ratio = 5.902171805313166, flow_size = 0.023778MB
ratio = 8.859019545017622, flow_size = 0.024831MB
ratio = 16.394968840249277, flow_size = 0.057697MB
ratio = 2.2587951989942052, flow_size = 19.455673MB
ratio = 13.353699107567197, flow_size = 0.126617MB
ratio = 11.973040191006765, flow_size = 0.020644MB
ratio = 4.960638682578097, flow_size = 0.329532MB
ratio = 16.064313907592293, flow_size = 0.003484MB
ratio = 3.2893049686725924, flow_size = 0.064455MB
ratio = 3.251554005024198, flow_size = 27.992117MB
ratio = 2.141987481779988, flow_size = 0.178987MB
ratio = 7.566975666280417, flow_size = 0.003692MB
ratio = 5.391033970670132, flow_size = 0.02924MB
ratio = 3.6758724289345968, flow_size = 0.003985MB
ratio = 2.52691187574156, flow_size = 0.011318MB
ratio = 2.581754928488597, flow_size = 0.055005MB
ratio = 5.521913556884415, flow_size = 0.058309MB
ratio = 2.232096849748214, flow_size = 0.765137MB
ratio = 8.408084808946878, flow_size = 0.003114MB
ratio = 14.046286212154214, flow_size = 0.010253MB
ratio = 2.7842648225824735, flow_size = 0.005981MB
ratio = 7.726222553621764, flow_size = 2.012219MB
ratio = 2.2414115885051014, flow_size = 0.077796MB
ratio = 15.501797367472932, flow_size = 4.303797MB
ratio = 6.454599761051374, flow_size = 0.000577MB
ratio = 3.4028201275469003, flow_size = 2.387342MB
ratio = 14.807956257322992, flow_size = 8.665572MB
ratio = 6.30948036493455, flow_size = 0.051078MB
ratio = 8.784284950234154, flow_size = 1.729444MB
ratio = 2.403635907329851, flow_size = 0.710793MB
ratio = 4.226670821867113, flow_size = 4.187344MB
ratio = 2.67701076630779, flow_size = 0.032588MB
ratio = 6.554524739583333, flow_size = 0.047298MB
ratio = 3.3669052089015463, flow_size = 8.71269MB
ratio = 4.404084365584199, flow_size = 0.04324MB
ratio = 3.8183008982035926, flow_size = 0.028218MB
ratio = 4.131748816214055, flow_size = 8.58349MB
ratio = 4.608206394949911, flow_size = 0.074577MB
ratio = 4.112511622952849, flow_size = 8.236958MB
ratio = 2.58312580934356, flow_size = 0.379719MB
ratio = 3.123226885866007, flow_size = 0.064725MB
ratio = 5.867663400343469, flow_size = 0.018829MB
ratio = 7.290168532384412, flow_size = 1.881026MB
ratio = 2.3393096342091706, flow_size = 0.016497MB
ratio = 9.185185185185185, flow_size = 0.073014MB
ratio = 2.846147105728957, flow_size = 0.630979MB
ratio = 4.497467474426458, flow_size = 0.020856MB
ratio = 10.618421174359117, flow_size = 1.239644MB
ratio = 2.6271654292785076, flow_size = 0.02603MB
ratio = 2.032613908872902, flow_size = 0.024997MB
ratio = 11.981949193429967, flow_size = 1.037961MB
ratio = 17.209070013499215, flow_size = 1.535343MB
ratio = 6.346147250289822, flow_size = 3.378294MB
ratio = 3.6277143957255356, flow_size = 4.423425MB
ratio = 12.968941129594581, flow_size = 5.887756MB
ratio = 6.456505287940506, flow_size = 2.503713MB
ratio = 2.870684790972044, flow_size = 0.133259MB
ratio = 4.849272104280353, flow_size = 3.897822MB
ratio = 5.06368581595467, flow_size = 6.849243MB
ratio = 2.99625518255985, flow_size = 0.079087MB
ratio = 2.0998948475289168, flow_size = 0.059548MB
ratio = 4.224124481668515, flow_size = 0.191252MB
ratio = 6.899648087183563, flow_size = 0.00583MB
ratio = 8.14380268933324, flow_size = 0.071959MB
ratio = 4.258254364089775, flow_size = 0.020315MB
ratio = 19.59171398433467, flow_size = 1.495081MB
ratio = 3.4975071907957815, flow_size = 0.025127MB
ratio = 2.3884237875288683, flow_size = 0.231276MB
ratio = 10.049311488199727, flow_size = 15.188809MB
ratio = 8.81430777148739, flow_size = 0.016624MB
ratio = 6.139902968268933, flow_size = 18.9416MB
ratio = 3.3721314663555035, flow_size = 0.023406MB
ratio = 7.447141560798548, flow_size = 0.005912MB
ratio = 2.975148757437872, flow_size = 0.002995MB
ratio = 6.546305824243672, flow_size = 0.016664MB
ratio = 3.8688933545838817, flow_size = 0.07289MB
ratio = 6.865824854651163, flow_size = 0.032028MB
ratio = 4.0037629582868925, flow_size = 2.319227MB
ratio = 2.001582542062302, flow_size = 0.043973MB
ratio = 6.828773168578993, flow_size = 0.008877MB
ratio = 5.877272492220058, flow_size = 8.89624MB
ratio = 5.0498178251121075, flow_size = 0.070999MB
ratio = 6.259770327838488, flow_size = 0.029536MB
ratio = 3.968447077734325, flow_size = 4.81805MB
ratio = 2.275433639854056, flow_size = 23.448298MB
ratio = 3.2150461320085166, flow_size = 0.068816MB
ratio = 4.739134581894751, flow_size = 8.153901MB
ratio = 2.8202517052550675, flow_size = 0.024922MB
ratio = 4.782682915263882, flow_size = 0.15228MB
ratio = 5.529323758228606, flow_size = 0.060183MB
ratio = 9.093185195760947, flow_size = 1.738671MB
ratio = 2.2729283054003724, flow_size = 0.003216MB
ratio = 4.919233896467612, flow_size = 0.164812MB
ratio = 13.141984679083562, flow_size = 2.611518MB
ratio = 7.191223999756842, flow_size = 2.255238MB
ratio = 2.0948883374689826, flow_size = 0.020936MB
ratio = 12.850752297283652, flow_size = 3.089953MB
ratio = 4.3430714425070995, flow_size = 6.503359MB
ratio = 2.5617875174720726, flow_size = 3.134862MB
ratio = 10.384155488089343, flow_size = 1.562595MB
ratio = 13.513016320213525, flow_size = 1.187767MB
ratio = 3.639070527790752, flow_size = 0.002913MB
ratio = 3.958170591270533, flow_size = 6.881697MB
ratio = 3.546448873857667, flow_size = 0.066503MB
ratio = 3.72196252602994, flow_size = 5.168358MB
ratio = 10.107332971211298, flow_size = 0.010536MB
ratio = 4.331925675675675, flow_size = 0.056075MB
ratio = 15.103535865609357, flow_size = 2.135897MB
ratio = 4.8919540229885055, flow_size = 0.056401MB
ratio = 4.057936102817266, flow_size = 3.312251MB
ratio = 15.72102869687941, flow_size = 0.813489MB
ratio = 7.478225478225478, flow_size = 0.07658MB
ratio = 2.44147251735991, flow_size = 11.848722MB
ratio = 3.5603149878850813, flow_size = 0.038583MB
ratio = 15.735914793120784, flow_size = 0.92096MB
ratio = 4.1450719822812845, flow_size = 0.062293MB
ratio = 2.5231021036922927, flow_size = 1.139596MB
ratio = 2.1419764320487737, flow_size = 1.473676MB
ratio = 2.9758353037299297, flow_size = 0.864228MB
ratio = 7.792058363246366, flow_size = 8.619842MB
ratio = 7.589394424863825, flow_size = 0.04966MB
ratio = 3.6250414777126423, flow_size = 0.00859MB
ratio = 7.889621444269044, flow_size = 4.524861MB
ratio = 8.070959157410762, flow_size = 1.810049MB
ratio = 6.9780075835918645, flow_size = 0.073762MB
ratio = 2.493806494810847, flow_size = 0.007635MB
ratio = 17.785531361897785, flow_size = 9.280924MB
ratio = 16.24516182733793, flow_size = 0.760513MB
ratio = 4.7015188852760925, flow_size = 4.900625MB
ratio = 2.5612881279056583, flow_size = 0.00596MB
ratio = 3.221354434282191, flow_size = 0.713199MB
ratio = 5.729207000325864, flow_size = 2.389731MB
ratio = 3.503319950923096, flow_size = 8.115371MB
ratio = 7.908709213051823, flow_size = 1.78989MB
ratio = 2.770271548869335, flow_size = 0.026818MB
ratio = 2.365543071161049, flow_size = 0.012198MB
ratio = 4.3540373914087835, flow_size = 0.496619MB
ratio = 3.4427880288028803, flow_size = 0.112782MB
ratio = 2.6467754297602104, flow_size = 0.009687MB
ratio = 12.868886837246109, flow_size = 0.805065MB
ratio = 8.427405029145888, flow_size = 7.152361MB
ratio = 7.560521878496378, flow_size = 21.765572MB
ratio = 10.692316833463945, flow_size = 3.614437MB
ratio = 3.2771557884707003, flow_size = 0.000912MB
ratio = 2.0508755658470967, flow_size = 1.892251MB
ratio = 8.720240703643421, flow_size = 1.474611MB
ratio = 4.205844844621404, flow_size = 6.793777MB
ratio = 4.388260577410956, flow_size = 5.989123MB
ratio = 3.0722792607802876, flow_size = 0.045988MB
ratio = 3.877341251713111, flow_size = 0.005166MB
